
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,1199.984741
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-0 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-1 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-2 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-48 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-49 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-50 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-0(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
100.00,2999.21,2.21,0.45,427.41,28.73,13.51,11.78,3.19,3.84,0.19,0.98,2.67,26.68,12.01,13.97,0.52,0.24,1332.49,0.14,7.13,566.59,75.32,24.50,33.67,14.42,84.94,50.81,22.09,12.03,24.89,18.34,3.87,2.38,1.07,1334.72,0.22,4.50,614.80,119.75,65.69,36.27,14.71,36.95,2.17,22.03,12.74,49.75,36.02,10.83,1.97,0.29,2984.31,0.00,574.59,477.10,163.90,90.40,43.11,25.13,134.27,71.96,43.81,18.51,28.58,18.46,3.57,6.62,0.47,1332.90,0.25,4.01,572.89,78.97,30.17,28.19,18.18,39.09,6.40,19.04,13.64,16.43,5.19,6.15,4.54,0.11,1331.90,0.05,18.95,584.37,78.64,39.36,34.13,0.86,3.01,0.09,2.35,0.57,3.80,1.28,2.14,0.29,1.41,0.81,279.31,
100.00,2999.59,2.09,0.48,424.49,30.22,11.97,14.80,3.19,3.83,0.19,0.98,2.67,26.43,11.96,13.77,0.52,0.21,1310.41,0.15,6.66,585.58,81.49,26.35,33.24,19.13,86.49,50.16,21.75,14.58,27.02,18.18,4.00,4.55,0.83,1332.83,0.39,2.59,638.53,125.46,69.88,36.99,15.08,38.21,2.23,22.97,13.01,47.20,34.39,9.90,2.06,0.32,2987.88,0.00,667.29,465.59,171.78,97.05,43.80,25.06,133.87,72.23,43.21,18.43,28.26,18.14,3.56,6.63,0.43,1332.92,0.28,3.61,575.73,77.47,29.11,27.43,18.55,39.68,6.61,19.05,14.03,15.22,4.31,5.83,4.52,0.12,1331.83,0.13,7.58,589.08,82.90,42.19,34.54,1.55,3.64,0.09,2.32,1.23,4.22,1.28,2.44,0.33,1.37,0.78,271.91,
100.00,2999.21,2.25,0.44,426.77,27.60,12.97,11.20,3.19,3.86,0.19,0.99,2.68,25.85,12.96,12.22,0.52,0.32,1332.79,0.31,3.21,602.37,102.57,42.89,35.77,20.18,55.27,15.37,24.07,15.84,13.97,5.25,4.00,4.34,1.13,1334.11,0.22,4.54,644.62,132.40,77.20,36.89,14.56,36.85,2.23,21.84,12.77,50.57,37.15,10.79,1.79,0.30,2986.87,0.00,535.23,496.35,176.59,101.41,44.12,25.21,134.21,72.06,43.37,18.78,29.25,19.20,3.80,6.43,0.45,1332.95,0.59,1.69,569.83,71.36,24.26,26.93,17.91,37.00,4.95,18.48,13.57,12.42,2.70,4.91,4.35,0.12,1332.31,0.07,14.77,579.74,76.15,36.36,34.87,0.54,2.76,0.07,2.30,0.40,3.97,1.48,2.19,0.14,1.45,0.83,274.43,
100.00,2999.99,2.13,0.47,426.29,30.13,12.97,13.61,3.27,3.93,0.20,1.00,2.73,25.77,12.91,12.15,0.54,0.29,1332.70,0.10,9.95,563.80,84.98,26.48,33.06,22.86,56.82,15.23,23.64,17.95,14.51,5.29,3.94,4.90,0.78,1332.88,0.39,2.57,649.17,134.60,77.73,35.78,17.50,37.72,1.09,21.78,14.85,48.39,36.82,8.18,2.65,0.29,2987.88,0.00,650.05,467.47,173.45,100.37,42.55,24.95,135.78,73.86,43.31,18.61,29.83,19.64,3.93,6.34,0.54,1333.02,0.30,3.30,551.73,63.26,18.77,25.70,16.91,36.52,4.99,18.63,12.90,13.66,3.96,5.16,4.02,0.11,1331.79,0.15,6.58,577.35,85.04,45.72,30.96,3.26,5.00,0.14,2.05,2.81,4.93,1.05,2.64,0.44,1.37,0.79,273.46,
62.42,3000.01,0.02,52.93,575.34,70.40,34.90,30.08,1.76,24.89,1.45,22.42,1.01,10.63,4.88,4.51,0.75,0.23,1332.53,0.13,7.46,603.96,104.10,49.76,34.04,16.13,84.94,49.03,22.28,13.62,23.87,17.27,3.86,2.51,0.92,2155.31,0.03,31.46,579.27,161.04,82.47,45.49,27.18,108.20,48.43,38.35,21.42,50.46,35.48,8.69,5.76,0.37,2982.78,0.16,6.22,587.39,106.09,52.55,36.39,14.48,36.69,1.00,22.95,12.75,48.39,33.90,11.83,1.73,0.48,1332.90,0.44,2.25,557.89,64.46,19.40,25.74,17.41,37.49,5.70,18.61,13.18,14.10,3.80,5.53,4.24,37.67,2946.43,2.43,0.41,429.05,24.26,13.45,7.42,3.20,3.89,0.21,1.00,2.68,20.36,13.14,6.60,0.52,3.73,2.14,274.36,
0.17,2343.66,0.04,24.88,595.70,73.95,35.61,32.84,1.53,24.38,1.34,22.25,0.78,10.19,4.69,4.27,0.75,0.16,1332.29,0.23,4.42,605.28,103.11,44.83,35.63,18.22,87.83,50.84,22.14,14.85,25.42,17.92,3.78,3.37,0.34,2994.18,0.00,483.43,510.22,164.72,88.60,44.84,25.65,108.41,49.82,38.46,20.13,50.74,35.77,8.83,5.52,0.66,2441.78,0.27,3.75,653.62,135.63,78.03,38.19,15.37,39.29,2.40,23.37,13.53,49.61,34.38,12.30,1.85,0.53,1333.02,0.68,1.46,551.97,62.38,16.76,26.35,17.43,35.25,4.22,17.89,13.14,11.80,2.16,4.90,4.28,100.00,2999.59,2.23,0.45,427.38,27.75,12.75,11.51,3.25,4.03,0.21,1.00,2.82,20.69,13.58,6.58,0.43,1.35,0.78,351.38,
0.20,1332.16,0.06,15.71,575.94,72.25,30.66,31.58,6.89,29.97,3.58,21.59,4.80,11.62,2.72,6.36,2.09,0.29,1332.54,0.22,4.55,695.03,136.22,83.85,39.42,8.01,69.13,34.20,29.37,5.57,46.92,33.80,9.64,2.44,0.55,2999.01,0.04,23.84,574.08,142.54,86.40,43.00,6.90,94.98,51.56,38.51,4.91,46.32,35.01,8.83,1.99,0.64,1332.01,0.44,2.29,548.34,85.01,40.08,35.22,7.69,31.50,9.14,16.95,5.41,26.16,16.74,6.04,2.28,0.64,1331.63,0.47,2.14,553.98,51.85,17.17,24.73,8.11,26.51,2.78,17.99,5.74,10.90,3.60,4.37,2.37,100.00,2999.80,2.42,0.41,429.92,25.00,14.11,7.34,3.34,4.06,0.21,1.00,2.85,20.77,13.52,6.66,0.50,1.39,0.79,276.04,
15.09,2751.70,0.77,1.30,492.48,31.15,0.52,11.09,19.05,17.78,1.19,2.33,14.26,7.91,0.59,2.53,4.79,15.06,2727.52,0.81,1.24,491.01,31.69,0.92,8.46,21.82,90.89,41.88,30.89,18.12,46.79,32.46,9.44,3.71,14.60,2895.22,0.42,2.41,490.79,39.51,0.76,8.62,29.66,109.81,48.20,37.99,23.61,49.12,33.77,9.01,6.05,14.56,2764.77,0.78,1.28,488.76,9.61,0.49,7.55,1.11,3.08,0.30,1.81,0.97,3.00,0.60,2.30,0.14,14.77,2753.93,0.80,1.25,489.54,28.03,0.47,8.49,18.60,58.20,18.25,25.73,14.22,39.11,25.64,7.36,4.38,99.45,2984.64,1.85,0.54,436.10,24.71,11.47,9.79,3.19,3.97,0.21,1.00,2.77,20.74,13.45,6.77,0.42,5.45,3.18,404.94,
0.22,1332.43,0.14,7.38,591.75,93.45,37.72,32.88,19.32,18.61,1.52,2.64,14.45,8.08,0.70,2.49,4.87,0.88,1333.03,0.37,2.72,652.49,137.25,75.82,38.66,18.28,86.53,40.36,30.60,15.57,46.09,32.37,9.82,2.71,0.56,2998.99,0.01,122.99,569.19,162.74,85.22,43.66,28.32,109.80,49.47,37.69,22.63,51.18,35.90,8.82,5.69,0.13,1330.75,0.13,7.92,614.12,94.31,52.92,35.65,1.07,2.80,0.06,1.88,0.86,2.84,0.49,2.26,0.21,0.26,1333.60,0.26,3.89,589.22,100.59,43.93,34.73,18.14,52.39,15.35,23.25,13.79,22.71,12.25,5.59,4.35,100.00,3000.00,2.38,0.42,429.35,25.02,13.52,8.07,3.23,4.01,0.21,1.01,2.79,21.06,13.90,6.61,0.44,1.35,0.76,446.69,
0.30,1332.72,0.22,4.51,575.11,61.10,26.87,31.70,0.04,3.46,1.14,2.31,0.00,3.27,0.70,2.55,0.04,0.84,1332.11,0.36,2.81,678.17,146.90,83.09,38.80,20.59,94.37,45.40,31.68,17.30,46.65,33.51,8.78,3.30,0.28,2998.53,0.00,335.98,536.79,174.53,96.38,43.87,28.60,108.25,47.68,37.36,23.21,54.59,38.65,9.57,5.39,0.13,1332.09,0.14,7.20,598.70,82.05,42.98,33.91,0.00,2.38,0.47,1.91,0.00,2.71,0.58,2.19,0.00,0.32,1332.13,0.33,3.08,588.77,92.65,38.24,32.37,18.54,52.26,15.65,22.46,14.15,22.74,11.50,5.92,4.39,100.00,2999.36,2.32,0.43,428.17,26.58,13.48,9.70,3.18,3.97,0.21,1.01,2.75,20.85,13.75,6.57,0.43,1.35,0.76,363.90,
0.23,1332.45,0.20,4.91,569.31,64.05,25.92,33.66,1.81,24.95,2.30,21.46,1.19,11.91,4.21,6.60,0.61,0.84,1333.06,0.35,2.82,672.17,143.39,79.33,38.65,21.14,113.63,61.55,34.14,17.94,47.11,34.89,8.09,3.20,33.03,2999.96,2.40,0.42,429.74,24.83,13.92,7.50,3.22,3.86,0.19,0.98,2.69,27.04,12.39,13.94,0.53,0.18,1333.26,0.14,6.93,646.10,126.94,68.20,37.36,16.31,34.55,2.99,18.03,13.53,44.01,29.45,10.42,2.78,0.32,1332.58,0.35,2.89,579.81,90.00,37.88,30.47,18.50,51.61,15.22,21.95,14.44,20.82,11.04,4.97,4.06,67.16,2999.71,0.86,1.16,420.46,53.80,11.78,14.48,27.08,133.24,69.59,43.29,20.36,29.64,19.81,3.25,6.72,1.40,0.79,313.79,
0.38,1332.80,0.35,2.89,557.12,55.43,20.86,30.33,2.08,5.70,1.32,2.75,1.63,8.59,5.70,2.49,0.45,0.85,1332.63,0.33,3.03,676.94,143.94,80.84,39.22,19.39,65.92,22.40,26.95,16.57,48.33,34.17,10.29,2.82,100.00,2999.99,2.27,0.44,426.96,26.94,13.00,10.57,3.16,3.79,0.19,0.96,2.64,26.47,12.03,13.75,0.52,0.30,1332.14,0.22,4.48,644.19,130.42,71.88,36.84,16.88,42.90,7.41,21.79,13.70,43.76,28.43,10.87,3.17,0.39,1332.86,0.48,2.06,561.64,71.01,23.32,28.08,17.34,39.28,6.53,19.60,13.16,18.15,7.72,5.52,4.19,0.28,2985.90,0.00,494.99,490.38,170.55,95.70,42.54,27.11,133.99,70.52,43.05,20.42,29.88,20.00,3.22,6.68,1.49,0.86,281.07,
0.23,1332.53,0.21,4.70,573.79,78.53,27.66,33.02,15.18,15.30,1.58,2.87,10.85,13.25,6.28,2.42,4.33,0.65,1331.79,0.37,2.71,574.76,99.00,40.08,35.21,20.94,88.49,49.59,21.96,16.94,25.73,17.62,3.86,4.00,100.00,2999.68,2.25,0.44,427.40,27.73,13.87,10.46,3.17,3.81,0.19,0.97,2.66,26.66,12.14,13.83,0.52,0.50,1332.82,0.29,3.49,695.64,147.58,88.68,38.67,15.15,37.78,2.16,22.43,13.19,51.29,35.79,12.61,1.96,0.38,1332.79,0.43,2.30,584.36,82.14,30.70,29.39,19.42,42.04,7.72,19.58,14.74,18.30,6.39,6.64,4.68,0.30,2987.36,0.00,436.83,501.59,162.36,86.57,43.82,26.98,131.70,68.51,43.18,20.02,30.00,19.88,3.25,6.96,1.49,0.87,286.15,
0.22,1332.23,0.22,4.60,600.23,74.94,36.22,33.20,1.16,4.50,1.22,2.59,0.69,9.11,5.86,2.59,0.47,0.31,1332.56,0.27,3.75,710.73,137.84,89.58,39.54,3.64,86.92,50.81,32.98,3.13,43.08,33.13,8.48,0.51,100.00,2999.57,2.29,0.44,427.31,27.62,14.26,9.97,3.17,3.82,0.19,0.98,2.66,27.21,12.53,13.99,0.51,0.74,1332.90,0.35,2.82,645.89,129.44,73.30,37.56,14.49,42.01,7.55,22.09,12.36,43.06,30.31,9.52,2.12,0.40,1332.90,0.45,2.20,572.68,74.86,26.84,28.39,17.27,38.48,5.85,19.48,13.15,15.30,6.11,4.45,4.11,0.29,2987.81,0.00,443.28,499.19,166.49,91.78,42.75,26.82,134.51,70.26,44.19,20.07,29.25,19.36,3.24,6.75,1.47,0.85,279.09,
0.15,1331.97,0.28,3.54,593.80,90.84,40.57,32.73,13.47,33.02,1.45,22.59,8.98,13.55,4.37,4.28,4.49,35.37,2938.57,2.42,0.41,428.57,25.21,13.84,7.91,3.27,4.00,0.20,0.99,2.81,22.85,13.23,9.03,0.46,65.62,2992.27,0.32,3.08,675.94,143.33,85.15,38.91,15.05,38.56,2.12,23.11,13.32,46.90,34.01,10.36,1.73,0.30,1332.65,0.33,3.02,650.12,125.96,68.47,37.53,15.61,44.74,8.41,22.91,13.42,42.67,29.62,9.74,2.19,0.45,2222.37,0.06,17.22,535.62,74.94,23.80,28.18,20.73,67.62,24.92,26.97,15.73,24.61,14.44,4.84,4.99,0.26,2521.38,0.19,5.27,586.52,87.67,37.50,35.02,11.36,11.07,-0.05,2.29,8.82,5.93,1.15,2.17,2.54,4.11,2.38,280.67,
0.26,1332.57,0.16,6.07,592.09,74.21,36.74,31.06,2.61,24.37,1.09,21.49,1.80,12.03,4.20,6.63,0.82,100.00,3000.00,2.16,0.46,426.56,29.86,12.97,13.38,3.25,4.03,0.21,1.01,2.81,21.39,13.66,7.17,0.44,0.76,1332.89,0.35,2.82,680.50,145.84,84.93,38.65,17.92,40.12,2.19,22.65,15.28,47.81,34.73,9.56,2.64,0.27,1332.65,0.21,4.67,646.81,120.35,64.06,36.75,15.22,42.79,7.29,22.91,12.58,42.77,29.33,9.86,2.64,0.54,2994.99,0.00,278.88,487.89,111.50,54.88,34.09,19.33,50.57,13.39,22.63,14.55,17.89,8.33,4.72,4.78,0.13,1332.63,0.20,4.95,600.79,104.84,46.34,34.00,20.49,17.05,-0.11,2.15,15.02,9.50,1.65,2.22,5.47,1.32,0.75,271.87,
0.28,1332.64,0.28,3.51,565.91,64.79,23.60,30.86,7.98,29.87,1.37,22.57,5.93,13.28,6.63,4.06,2.05,79.30,2999.86,2.06,0.49,425.69,55.81,13.02,14.57,27.94,137.33,71.27,44.34,21.72,25.80,17.37,2.72,6.22,0.83,1332.14,0.35,2.89,594.07,88.78,34.06,34.72,16.76,87.14,50.76,22.60,13.78,23.44,16.30,3.81,2.98,0.52,1332.74,0.39,2.57,684.27,151.38,91.15,39.17,16.30,38.41,2.42,22.13,13.86,53.43,36.95,12.95,2.44,21.16,2999.90,1.53,0.65,430.19,25.11,14.26,7.45,3.21,3.84,0.19,0.97,2.69,26.67,12.35,13.62,0.52,0.16,1332.29,0.29,3.43,611.84,105.50,48.88,33.97,18.36,41.42,8.14,19.44,13.84,15.07,4.52,5.49,4.52,1.35,0.76,276.44,
0.34,1332.55,0.22,4.53,561.43,66.49,27.66,33.32,2.81,5.24,0.23,3.10,1.92,4.64,0.16,3.40,0.90,0.31,2985.53,0.00,636.02,469.29,137.45,85.06,43.85,3.13,8.75,0.94,5.58,2.22,6.48,0.38,4.90,0.91,0.19,1332.54,0.09,10.92,621.47,90.74,46.10,37.57,2.81,6.32,0.26,4.15,1.91,6.27,0.20,4.85,0.90,0.90,1332.87,0.35,2.85,694.42,142.02,92.96,39.88,4.17,7.81,0.31,5.18,2.32,7.99,0.68,5.02,1.85,100.00,2999.57,2.14,0.47,426.21,29.56,13.01,13.24,3.06,3.85,0.19,1.11,2.54,25.31,11.59,13.02,0.52,0.65,1333.00,0.45,2.23,547.24,44.69,13.90,26.13,2.82,6.40,0.24,4.26,1.91,7.81,0.24,6.37,0.91,1.42,0.81,276.71,
13.96,2740.09,0.14,7.19,575.98,67.95,30.61,32.21,1.34,5.07,1.32,2.80,0.95,9.31,6.19,2.49,0.39,14.18,2909.10,0.00,348.84,499.24,161.21,82.51,44.87,28.48,125.49,59.74,42.73,23.02,36.66,23.35,6.97,5.46,14.01,2729.34,0.07,13.68,574.09,86.05,35.30,34.66,12.40,44.26,16.47,18.46,9.33,29.89,22.00,3.95,3.07,14.31,2735.33,0.19,5.18,656.79,124.09,67.63,37.39,14.58,41.14,6.69,22.16,12.29,42.96,30.02,9.66,2.29,99.53,2987.10,2.10,0.48,426.41,30.43,12.53,14.55,3.08,3.75,0.18,0.98,2.58,26.61,12.66,13.28,0.50,13.92,2729.35,0.26,3.84,610.70,113.08,51.58,36.61,20.79,70.74,27.45,26.65,16.63,34.58,21.53,7.79,4.16,1.43,0.81,360.79,
0.13,1331.93,0.14,6.99,591.24,74.10,38.46,30.29,1.30,24.75,1.55,22.22,0.98,9.55,4.71,4.09,0.33,0.86,2994.47,0.00,335.65,494.89,159.00,81.86,43.46,28.50,121.03,57.22,40.82,22.99,39.32,26.33,6.65,5.51,0.14,1331.71,0.08,11.96,596.72,92.76,36.79,33.79,18.05,56.11,22.19,19.72,14.21,29.55,20.55,4.24,3.84,0.30,1332.71,0.22,4.63,638.79,119.62,63.81,36.17,15.44,43.20,8.21,21.91,13.08,44.89,31.56,9.84,2.36,100.00,2999.55,2.10,0.48,426.65,31.01,13.15,14.40,3.18,3.84,0.19,0.99,2.66,27.19,13.04,13.46,0.51,0.30,1332.78,0.31,3.25,593.09,99.41,42.83,32.90,20.14,63.83,22.66,25.70,15.47,27.62,15.28,6.71,4.67,1.39,0.78,334.12,
0.20,1332.32,0.16,6.37,564.38,68.28,32.56,31.30,0.98,22.18,3.61,17.88,0.69,23.06,15.64,5.76,0.29,0.86,2993.50,0.00,365.49,500.01,163.55,84.57,45.01,28.51,124.58,59.23,42.30,23.04,36.10,22.89,6.93,5.47,0.43,1332.95,0.07,14.41,583.55,89.74,37.82,33.60,14.45,43.53,13.22,18.67,11.64,31.37,21.10,6.06,2.81,0.27,1332.67,0.32,3.13,635.46,119.48,63.66,36.11,15.62,39.95,7.36,19.30,13.28,46.73,33.46,9.77,2.34,100.00,2998.95,2.08,0.48,425.70,30.60,12.37,14.87,3.09,3.76,0.18,0.97,2.60,26.75,12.24,13.84,0.49,0.37,1332.67,0.35,2.90,587.70,95.93,40.37,32.27,19.97,55.06,17.01,22.48,15.56,25.34,13.84,6.35,4.41,1.36,0.78,429.88,
0.14,1331.97,0.30,3.36,587.82,75.07,38.38,30.48,2.29,28.06,3.72,22.54,1.80,10.28,2.88,6.35,0.49,0.70,2995.23,0.00,207.54,522.34,158.27,82.65,43.33,26.53,146.91,80.07,46.21,20.63,21.60,13.05,2.74,5.90,0.33,1332.50,0.30,3.35,703.79,154.05,90.71,39.15,19.14,97.18,48.91,32.03,16.23,46.36,34.15,8.37,2.91,0.30,1332.71,0.34,2.92,650.82,124.53,66.48,36.56,17.01,38.08,3.40,20.53,14.15,47.10,32.69,10.29,2.86,100.00,2999.77,2.38,0.42,428.24,25.94,14.03,8.52,3.17,3.82,0.19,0.97,2.66,27.29,12.95,13.65,0.52,0.34,1332.95,0.41,2.41,594.30,90.54,37.80,31.11,18.64,56.80,19.93,22.55,14.32,20.87,10.18,5.76,4.32,1.51,0.85,309.22,
0.32,1332.69,0.26,3.92,573.29,62.15,25.43,31.99,2.17,23.73,2.69,20.07,0.98,12.30,5.43,5.23,1.19,0.25,2985.74,0.00,211.91,545.98,161.13,86.61,42.42,26.75,138.25,73.21,44.12,20.92,22.92,14.84,2.72,5.83,0.85,1332.17,0.21,4.73,581.16,79.20,30.68,36.47,8.53,44.06,17.82,18.93,7.30,27.81,19.14,5.68,1.23,0.58,1333.17,0.35,2.88,689.27,149.59,90.64,38.59,15.57,59.72,20.51,25.63,13.58,50.18,36.06,11.06,1.99,100.00,2999.68,2.42,0.41,428.75,25.16,13.87,7.94,3.15,3.79,0.19,0.96,2.64,27.00,12.63,13.70,0.51,0.38,1333.36,0.41,2.45,588.65,87.82,35.25,30.88,18.89,43.52,9.52,19.66,14.34,19.36,7.67,6.46,4.55,1.52,0.86,274.60,
0.23,1332.54,0.12,8.33,596.30,96.27,45.70,29.83,16.65,36.25,2.11,23.10,11.04,15.99,5.89,3.97,5.62,0.24,2986.80,0.00,394.08,514.99,166.42,93.77,42.20,24.90,135.43,72.38,43.63,19.42,24.83,16.29,2.65,5.49,0.14,1332.07,0.13,7.61,606.89,94.62,40.98,33.78,15.83,43.35,13.51,17.94,11.90,34.62,23.50,5.82,3.93,0.89,1332.62,0.37,2.69,685.24,152.30,91.34,38.57,17.69,39.90,2.64,22.32,14.94,52.69,36.43,12.50,2.75,100.00,3000.00,2.35,0.43,428.27,26.39,14.18,8.80,3.19,3.85,0.19,0.98,2.68,27.95,13.44,13.82,0.51,0.45,1332.43,0.46,2.19,582.46,82.07,30.04,29.20,20.15,42.67,7.79,19.61,15.28,17.42,6.19,5.78,4.87,1.50,0.86,276.04,
0.46,1332.85,0.25,4.08,558.58,51.71,19.05,28.86,1.97,27.35,4.40,21.94,1.00,11.45,3.78,6.24,0.97,0.35,2984.35,0.00,570.70,470.57,165.77,93.11,42.67,24.91,119.35,59.77,39.83,19.75,39.09,28.49,5.83,5.17,0.42,1332.89,0.08,12.90,591.51,74.48,30.33,32.23,8.55,79.97,50.71,22.20,7.06,29.33,22.23,5.03,1.49,0.87,1332.92,0.35,2.86,689.25,146.21,88.76,37.33,15.63,69.72,29.61,26.40,13.71,37.08,25.70,8.55,1.92,100.00,2999.76,2.02,0.50,427.47,32.42,13.92,14.99,3.22,4.19,0.62,1.28,2.28,32.45,20.15,11.11,0.94,0.42,1332.91,0.50,1.98,577.73,78.84,28.90,28.20,19.34,97.72,62.07,21.12,14.53,53.91,39.27,8.82,4.81,1.39,0.85,279.68,
0.76,1316.39,0.45,2.24,552.43,65.98,14.20,30.47,19.85,19.28,1.41,2.87,15.00,13.44,6.12,2.35,4.85,0.67,2916.44,0.04,26.42,614.99,225.81,154.03,38.42,26.57,134.75,73.35,40.09,21.31,32.36,22.01,4.75,5.26,0.14,1331.93,0.19,5.21,637.41,107.33,51.14,33.89,17.39,50.32,17.62,19.74,12.97,30.22,18.91,5.45,4.42,0.88,1324.80,0.37,2.69,718.84,160.73,100.68,39.36,15.30,38.45,2.35,22.78,13.32,49.28,34.34,11.97,1.98,95.24,2920.62,1.77,0.57,431.74,41.06,26.34,10.78,3.60,4.73,0.30,1.62,2.81,31.55,12.38,18.16,0.79,1.08,1315.89,0.55,1.82,568.83,92.63,44.43,26.48,18.57,40.04,6.98,19.23,13.83,16.50,4.85,6.29,4.74,5.11,3.01,361.51,
0.35,1305.56,0.32,3.16,561.80,54.19,20.95,29.72,1.59,21.15,1.19,19.16,0.80,12.14,4.77,6.11,0.80,0.85,2192.38,0.01,112.65,563.64,215.92,146.36,36.62,27.49,150.18,96.30,31.73,22.15,69.26,51.75,10.61,5.34,0.47,1332.99,0.24,4.09,688.26,142.31,83.16,34.58,19.59,73.98,30.81,27.18,15.99,43.93,30.64,8.66,3.60,0.79,1327.00,0.33,3.00,711.28,160.70,99.95,39.60,15.92,38.36,1.23,23.03,14.09,49.22,34.19,12.02,1.83,97.45,2971.67,1.77,0.57,412.22,34.58,15.49,15.13,3.57,4.68,0.70,1.27,2.71,28.73,13.73,13.95,0.85,0.51,1332.96,0.56,1.79,572.51,71.19,23.99,27.26,17.60,37.13,4.85,18.90,13.39,15.09,5.48,4.81,4.21,1.78,0.86,308.20,
