
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,1014.826660
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-0 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-1 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-2 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-48 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-49 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-50 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-0(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
0.40,1333.29,0.06,18.15,565.24,86.62,44.92,31.29,6.85,7.21,0.18,4.20,2.84,9.23,0.11,4.70,4.02,99.93,3000.00,2.42,0.41,435.58,30.36,18.47,8.47,3.21,4.85,0.22,1.88,2.75,20.90,13.78,6.50,0.45,0.13,1332.01,0.01,83.70,596.28,87.59,50.10,31.01,2.05,5.36,0.12,3.82,1.42,5.58,0.09,4.53,0.63,0.22,1332.38,0.31,3.27,572.44,84.66,44.58,35.15,2.16,5.55,0.14,3.90,1.51,5.50,0.10,4.36,0.65,0.71,2998.71,0.03,34.83,563.58,143.10,87.51,47.26,2.61,6.41,0.21,4.33,1.88,5.65,0.13,4.41,0.73,0.62,1333.04,0.35,2.86,537.51,45.30,15.57,26.04,2.00,5.92,0.16,4.34,1.42,5.25,0.09,4.22,0.58,1.45,0.75,340.85,
20.81,2830.30,0.05,19.42,608.31,96.46,47.09,28.24,17.68,36.70,1.33,21.68,13.69,13.57,5.29,3.85,3.99,99.50,2978.86,2.42,0.41,435.37,29.50,16.83,9.11,3.36,4.27,0.25,1.17,2.86,27.09,18.55,7.90,0.50,20.69,2761.53,0.04,27.39,579.69,83.67,31.65,31.20,18.48,52.59,15.86,21.39,15.34,42.73,30.58,7.50,3.14,20.45,2831.66,0.26,3.92,616.35,104.13,49.95,30.64,20.00,56.02,18.57,22.46,14.99,48.90,32.68,10.06,5.01,20.79,2924.81,0.02,43.87,563.43,175.31,91.29,47.67,30.80,116.08,49.68,41.23,25.17,49.45,33.51,9.03,5.62,20.44,2776.00,0.10,10.17,560.61,94.13,40.07,32.21,18.73,67.30,26.59,25.73,14.98,36.54,24.04,7.67,3.75,1.52,0.85,433.15,
0.24,1332.45,0.20,4.95,613.46,102.45,46.01,33.96,18.77,18.68,0.77,3.27,14.63,12.01,5.64,2.50,4.13,100.00,2999.71,2.40,0.42,435.63,30.95,18.64,8.91,3.25,4.23,0.24,1.21,2.77,26.71,17.90,8.18,0.47,0.14,1332.20,0.03,38.21,606.80,95.73,43.53,33.24,15.22,55.81,21.07,22.11,12.64,41.44,30.00,7.33,2.59,0.22,1332.53,0.25,4.04,644.92,122.53,61.50,36.76,19.68,52.67,14.66,22.94,15.07,47.66,31.62,10.13,4.61,0.72,2998.57,0.02,62.08,560.21,168.68,87.56,46.22,29.55,117.00,51.85,40.89,24.25,47.71,32.25,8.76,5.30,0.34,1332.74,0.12,8.29,592.45,98.82,43.47,32.71,19.36,62.32,22.13,25.23,14.96,29.73,18.06,6.29,4.40,1.42,0.79,292.72,
0.17,1332.27,0.12,8.54,600.93,92.58,38.63,31.20,19.24,19.43,1.52,3.13,14.78,12.50,5.82,2.41,4.46,100.00,3000.00,2.34,0.43,432.03,29.23,17.29,8.77,2.90,3.73,0.21,1.07,2.45,23.58,15.36,7.64,0.45,0.43,1332.99,0.07,14.93,614.83,102.44,47.47,33.92,16.85,84.12,45.32,25.06,13.74,40.21,29.39,6.41,3.11,0.23,1332.50,0.25,3.97,630.85,120.79,61.26,36.43,18.84,52.36,14.60,22.89,14.88,46.93,31.60,10.11,3.97,0.75,2998.14,0.02,46.83,561.42,164.07,85.81,45.64,26.89,112.79,51.01,41.36,20.41,48.20,31.70,8.78,6.48,0.38,1332.74,0.47,2.15,604.79,104.05,45.59,32.57,22.36,70.97,28.03,25.43,17.51,24.70,13.82,5.22,4.86,1.42,0.76,424.28,
0.26,1331.96,0.10,10.47,596.15,97.39,45.62,30.07,18.12,31.36,2.11,15.84,13.41,18.78,6.00,7.63,4.71,100.00,2999.71,2.43,0.41,433.53,26.42,15.50,7.77,2.93,3.56,0.19,0.90,2.48,26.59,12.13,13.77,0.45,0.15,1333.53,0.10,10.37,600.92,84.09,35.79,30.11,14.64,48.87,15.17,22.57,11.13,48.98,33.15,10.19,3.51,0.25,1332.54,0.30,3.37,607.57,115.29,52.88,36.58,21.96,85.95,43.72,24.98,17.25,44.51,30.35,8.25,4.70,0.42,2994.97,0.02,66.12,568.49,152.09,77.99,42.15,25.60,121.07,61.37,40.61,19.09,37.62,25.91,4.96,6.51,0.88,1331.72,0.45,2.24,668.02,137.61,78.87,34.88,19.74,105.30,58.65,30.99,15.66,40.07,28.07,7.02,4.08,1.38,0.78,293.12,
0.50,1331.13,0.37,2.70,574.01,80.18,26.39,30.34,20.94,55.32,12.53,25.77,17.02,35.31,24.28,5.47,3.92,100.00,2999.72,2.40,0.42,438.55,27.12,14.79,8.84,3.27,3.74,0.18,0.82,2.74,27.37,11.94,14.61,0.53,0.44,1332.49,0.05,20.55,619.21,103.93,50.90,33.63,15.45,49.26,15.37,22.11,11.78,43.83,29.94,8.53,3.67,0.32,1329.22,0.30,3.32,638.35,126.22,66.36,35.13,19.31,60.17,20.87,23.95,15.35,53.13,35.77,11.40,3.96,0.36,2986.52,0.02,44.28,566.96,155.19,82.79,41.56,24.54,122.17,63.04,40.68,18.45,34.87,25.22,3.74,6.09,1.11,1332.72,0.45,2.23,664.77,138.93,78.97,35.28,20.11,82.61,38.52,28.02,16.08,37.75,25.04,7.68,4.04,1.41,0.86,302.03,
0.36,1323.16,0.38,2.66,618.29,104.74,47.82,33.37,20.69,97.11,50.21,30.62,16.28,42.95,30.40,6.71,4.42,100.00,2999.71,2.02,0.49,427.26,31.96,13.14,15.47,3.05,3.66,0.18,0.88,2.60,27.86,13.01,14.20,0.45,0.15,1332.15,0.01,74.04,607.61,113.05,74.01,14.85,20.73,91.29,45.10,29.97,16.22,38.56,25.46,6.99,4.51,0.25,1332.51,0.25,3.97,656.48,135.90,77.05,33.64,20.14,95.41,52.28,28.26,14.86,45.32,30.12,8.48,5.28,0.38,2986.37,0.00,675.78,421.98,158.66,89.15,40.04,25.49,124.88,64.90,40.78,19.20,35.10,24.88,4.21,6.28,1.03,1332.73,0.40,2.53,635.02,123.86,65.74,33.79,20.64,92.39,46.59,29.98,15.82,34.15,22.07,6.43,4.83,1.34,0.81,290.82,
0.35,1329.83,0.26,3.79,669.76,135.59,77.48,33.41,20.10,54.08,15.81,22.49,15.79,27.63,13.01,9.14,4.31,100.00,2999.46,2.03,0.49,427.91,32.59,13.75,15.46,3.07,3.71,0.19,0.90,2.62,28.95,13.76,14.53,0.45,0.45,1333.36,0.01,104.59,557.41,87.19,40.92,25.08,18.20,56.27,17.23,25.14,13.89,47.81,32.64,8.84,4.31,0.27,1332.59,0.24,4.23,645.34,136.31,80.32,32.07,18.62,59.40,21.59,24.13,13.69,40.67,22.81,11.05,4.93,0.36,2985.25,0.00,715.11,425.16,161.68,90.20,41.86,25.41,116.85,58.40,39.44,19.01,40.67,29.35,4.95,6.40,1.07,1332.39,0.42,2.41,601.17,102.73,50.50,31.54,18.04,65.84,25.83,25.75,14.26,32.99,21.50,6.90,3.77,1.32,0.79,289.56,
0.42,1317.44,0.27,3.67,652.65,128.17,71.82,32.81,19.67,100.29,53.49,31.69,15.11,46.04,31.53,8.33,4.56,100.00,2999.14,2.04,0.49,428.33,32.32,13.43,15.50,3.10,3.72,0.18,0.88,2.65,27.92,12.94,14.32,0.45,0.16,1321.49,0.01,113.95,608.82,106.33,59.80,22.86,19.61,48.38,15.02,19.19,14.18,50.76,29.97,12.62,5.43,0.25,1326.22,0.20,5.11,624.88,118.57,62.79,33.35,18.30,62.61,28.60,20.23,13.77,42.33,23.25,12.64,4.53,0.37,2979.58,0.00,735.69,438.10,162.05,90.24,42.07,25.61,116.90,58.73,38.93,19.23,40.83,28.21,5.38,6.38,0.99,1328.91,0.43,2.30,591.16,99.20,45.24,31.64,19.81,70.61,29.24,26.01,15.36,32.23,20.44,6.53,4.44,1.33,0.79,278.76,
0.36,1332.57,0.26,3.89,679.84,139.25,80.78,33.09,21.07,73.21,29.06,27.49,16.66,27.95,15.75,6.85,4.41,100.00,2999.72,2.31,0.43,433.10,28.27,15.53,9.45,3.08,3.71,0.19,0.89,2.63,27.86,12.95,14.27,0.46,0.46,1332.93,0.02,49.55,614.69,117.45,62.61,30.53,18.79,76.83,38.91,24.52,13.41,47.19,31.87,7.98,5.39,0.27,1332.50,0.20,4.90,643.16,118.27,66.18,33.49,13.98,88.02,48.42,29.75,9.85,43.42,27.35,10.05,4.13,0.33,2985.95,0.00,488.36,485.23,166.48,93.14,41.10,26.06,122.01,62.03,40.39,19.59,37.51,26.48,4.61,6.48,1.04,1332.92,0.44,2.28,627.78,112.15,58.23,31.69,18.99,85.01,42.05,28.58,14.38,30.89,19.31,6.17,4.61,1.43,0.85,285.90,
0.49,1322.26,0.32,3.17,631.00,102.61,47.14,33.48,19.27,97.56,50.94,31.54,15.07,44.01,30.87,7.29,4.20,100.00,2999.68,2.04,0.49,427.93,31.23,12.88,14.99,3.08,3.72,0.19,0.90,2.63,27.90,12.68,14.56,0.45,0.16,1332.21,0.01,151.82,606.48,111.84,61.32,28.50,17.88,54.35,18.80,22.84,12.71,53.44,36.13,9.63,5.17,0.32,1332.68,0.19,5.40,648.59,132.01,73.71,33.42,19.96,105.31,57.85,32.40,15.06,44.86,29.17,8.88,4.91,0.35,2987.33,0.00,756.45,428.78,165.12,93.62,42.10,25.30,123.70,63.22,41.26,19.23,36.00,25.41,4.58,6.07,1.14,1332.99,0.46,2.17,552.56,77.60,29.48,28.12,18.44,52.22,14.84,22.88,14.50,30.29,18.48,7.13,3.94,1.30,0.79,288.48,
0.40,1332.65,0.23,4.29,681.90,137.06,81.46,31.49,19.72,18.36,0.13,2.88,15.35,8.14,0.14,3.39,4.37,100.00,3000.00,2.03,0.49,427.64,56.85,13.04,15.31,28.20,25.41,0.19,2.88,22.34,16.20,3.20,6.88,5.85,0.44,1332.92,0.01,100.23,613.99,104.99,55.29,27.99,17.23,15.72,0.15,2.98,12.59,8.86,0.13,3.82,4.64,0.28,1332.64,0.23,4.30,680.13,148.89,87.60,35.43,20.03,18.42,0.14,3.35,14.93,9.41,0.14,3.91,5.10,0.34,2983.75,0.00,733.09,418.03,137.63,89.63,40.80,3.06,5.69,0.16,2.92,2.61,8.65,2.82,5.12,0.45,1.08,1332.97,0.46,2.17,587.66,94.38,41.70,30.02,20.28,18.82,0.14,3.38,15.31,9.29,0.14,3.89,4.98,1.31,0.80,291.20,
