
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,1199.983765
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-3 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-4 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-5 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-51 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-52 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-53 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-1(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
100.00,2990.21,1.71,0.59,436.75,45.13,24.28,17.55,2.76,3.59,0.18,1.12,2.29,40.94,25.19,14.88,0.47,0.09,1330.31,0.20,5.02,484.37,44.89,20.71,19.69,2.14,22.05,1.30,19.38,1.37,48.61,34.70,11.35,0.78,0.10,1326.82,0.11,8.80,521.79,78.76,33.46,23.22,18.39,55.60,16.76,24.00,14.84,32.70,18.62,8.35,3.55,0.21,2980.38,0.00,878.86,437.45,158.47,107.91,38.94,8.07,109.27,67.23,35.66,6.38,48.65,41.04,5.18,1.69,0.09,1323.35,0.27,3.66,497.86,64.17,21.91,19.29,20.65,33.91,0.88,18.46,14.56,41.98,24.34,9.61,6.09,0.37,1311.79,1.07,0.93,521.14,40.63,2.17,21.62,15.89,30.23,1.04,17.39,11.80,12.84,2.45,5.70,4.09,1.19,0.73,287.38,
100.00,2990.70,1.99,0.50,444.73,42.55,29.35,9.99,2.84,3.55,0.19,1.15,2.21,44.16,26.22,16.82,0.63,0.10,1329.65,0.20,4.95,492.76,61.81,21.22,19.83,18.36,31.63,1.27,15.96,14.40,48.58,33.87,9.45,3.96,0.40,1332.68,0.08,12.91,562.27,93.42,45.11,24.65,19.30,67.85,31.49,20.39,15.97,33.68,21.71,7.45,3.33,0.12,2975.86,0.01,101.47,452.51,131.73,80.36,17.18,24.17,122.81,69.30,35.27,18.24,54.64,43.29,4.57,5.92,0.10,1332.26,0.24,4.12,501.41,63.76,24.31,19.23,17.76,27.99,0.50,13.04,14.44,46.69,29.60,11.91,3.32,0.50,1327.41,1.17,0.86,521.86,41.52,2.13,21.52,16.93,30.56,1.20,16.68,12.68,12.87,2.48,5.62,4.24,1.32,0.81,284.89,
100.00,2991.51,1.95,0.51,430.19,38.40,19.03,16.04,2.99,3.93,0.19,1.16,2.57,40.64,25.26,14.55,0.42,0.12,1315.72,0.18,5.69,519.78,47.39,22.35,20.39,1.36,28.39,9.67,17.79,0.93,52.92,39.35,11.23,0.43,0.13,1317.96,0.19,5.23,587.76,98.36,42.34,27.41,24.39,62.82,18.27,25.17,19.39,45.78,27.79,10.70,5.00,0.31,2971.29,0.00,864.95,420.04,155.33,103.98,40.27,7.03,119.35,76.41,37.47,5.47,44.65,37.53,5.11,1.56,0.12,1316.22,0.21,4.86,575.83,73.73,33.51,21.45,15.43,36.01,2.28,21.09,12.64,47.15,31.73,10.33,2.79,0.43,1309.87,1.02,0.98,524.73,40.85,2.58,20.95,16.37,30.11,0.94,17.08,12.09,12.16,2.11,5.23,4.28,1.49,0.88,403.54,
100.00,2989.11,1.72,0.58,436.33,45.01,24.12,17.61,2.73,3.59,0.19,1.14,2.26,41.09,25.63,14.58,0.47,0.09,1331.47,0.19,5.18,507.10,46.68,21.99,20.40,1.23,21.53,2.28,18.57,0.68,48.70,36.34,10.10,0.55,0.43,1331.30,0.13,7.82,531.32,80.68,31.91,26.88,18.60,59.52,22.18,21.62,15.73,29.01,15.42,8.66,2.87,0.19,2973.65,0.00,878.45,437.20,158.47,106.93,38.55,8.93,109.51,66.39,36.18,6.93,47.39,39.89,5.07,2.00,0.10,1331.81,0.23,4.35,545.49,68.16,30.15,20.62,14.63,21.70,1.41,8.83,11.45,61.97,44.34,12.45,3.17,0.43,1317.36,1.02,0.98,521.87,40.15,2.25,21.31,15.65,29.57,0.96,17.05,11.57,11.51,1.88,5.05,4.08,1.14,0.69,279.30,
100.00,2990.52,2.12,0.47,437.79,40.09,27.16,9.60,3.06,3.81,0.23,0.89,2.69,28.19,15.69,12.03,0.37,0.09,1332.01,0.22,4.64,494.63,48.55,20.70,20.08,5.51,27.84,4.06,19.53,4.26,55.79,39.57,12.83,1.25,0.10,1331.55,0.10,9.59,564.45,101.61,46.87,29.24,21.36,49.09,22.60,10.13,16.35,43.27,28.94,8.03,5.00,0.12,2978.90,0.01,119.76,456.06,124.52,84.44,19.30,9.10,121.85,72.43,42.63,6.79,31.62,24.03,5.03,2.30,0.09,1331.54,0.26,3.83,511.57,50.83,22.02,20.44,8.84,23.20,2.70,14.33,6.17,54.54,37.07,12.37,2.67,0.55,1322.38,1.22,0.82,523.20,40.84,1.90,21.65,16.39,30.48,1.21,17.00,12.28,10.95,1.79,4.55,4.11,1.37,0.83,594.15,
100.00,2992.39,2.45,0.41,434.84,28.19,17.78,7.30,2.95,3.60,0.21,0.90,2.49,28.89,14.54,13.74,0.46,0.10,1331.00,0.22,4.52,504.16,54.67,26.47,19.40,6.01,25.33,4.90,17.08,3.34,60.86,44.37,11.89,2.66,0.42,1332.82,0.21,4.83,561.23,97.49,46.82,25.95,20.47,54.74,21.46,15.56,17.72,38.74,22.46,11.03,2.76,0.12,2985.11,0.02,61.24,449.09,126.59,76.83,17.96,24.85,133.94,72.70,42.19,19.05,33.99,23.75,4.25,5.80,0.11,1331.55,0.19,5.37,589.48,81.31,39.22,22.26,15.83,23.92,3.15,8.91,11.87,70.20,51.31,12.38,3.96,0.45,1332.92,1.04,0.96,523.56,40.19,1.83,21.17,16.32,29.48,1.00,16.45,12.03,12.18,2.03,5.32,4.30,1.34,0.80,650.03,
99.83,2973.17,1.67,0.60,433.31,30.33,13.31,13.99,2.78,3.66,0.25,1.21,2.21,43.39,32.54,9.96,0.57,9.33,2581.58,0.53,1.88,483.15,25.84,1.67,7.68,15.97,13.72,0.35,1.35,12.02,6.06,0.87,1.13,3.96,9.26,2594.83,0.39,2.56,489.18,36.45,2.56,11.83,21.28,18.69,0.32,1.12,17.26,5.31,0.51,0.70,4.02,9.38,2803.06,0.16,6.17,481.64,35.37,1.65,7.00,26.26,20.23,0.25,1.00,18.98,8.54,0.53,0.62,7.29,9.26,2592.91,0.48,2.09,485.81,32.95,0.88,9.45,21.99,17.75,0.14,1.33,16.28,7.88,0.79,1.26,5.71,9.44,2573.21,0.42,2.40,487.67,32.91,0.76,11.60,19.89,16.76,0.32,1.41,15.04,6.87,0.92,0.99,4.86,1.83,1.21,638.29,
99.22,2990.70,1.66,0.60,436.03,54.33,31.90,19.00,2.90,3.80,0.23,1.16,2.42,50.07,33.51,15.66,0.48,2.44,2782.24,0.14,7.05,497.38,45.93,21.13,20.32,1.20,24.91,5.01,19.38,0.52,46.57,31.56,11.72,0.68,2.48,2578.83,0.02,41.03,524.42,76.04,32.10,21.64,18.88,51.86,11.33,25.08,15.46,44.11,28.97,9.83,3.42,2.27,2813.28,0.00,919.61,438.22,173.50,117.31,41.96,10.54,110.88,64.88,37.62,8.38,55.93,47.23,5.80,2.16,2.44,2780.31,0.15,6.73,562.49,74.17,33.82,22.80,13.97,30.51,4.08,15.02,11.40,51.24,31.60,14.05,2.57,2.50,2739.45,0.09,11.00,537.05,66.44,18.87,27.66,18.35,38.33,4.62,19.51,14.20,33.71,19.48,8.60,4.16,1.15,0.66,500.95,
100.00,2990.83,2.09,0.48,442.57,40.06,26.72,10.00,3.02,4.01,0.25,1.17,2.58,42.44,27.07,14.52,0.44,0.09,1331.84,0.25,3.97,497.23,57.65,33.11,21.29,1.04,21.10,2.13,18.29,0.68,42.47,29.98,10.32,0.36,0.13,1332.12,0.15,6.50,513.46,77.27,34.38,20.77,19.40,71.35,29.56,27.04,14.76,39.80,25.56,8.00,4.64,0.12,2979.58,0.01,71.07,452.73,112.07,79.28,17.17,8.58,112.29,68.54,37.51,6.24,50.93,42.43,5.29,2.34,0.09,1329.29,0.22,4.65,506.32,61.06,25.71,20.77,12.41,26.44,1.68,15.42,9.34,44.21,27.53,11.09,3.08,0.19,1332.43,0.76,1.32,607.90,40.65,10.05,10.37,19.20,38.03,2.58,20.84,14.60,23.77,10.83,7.02,4.60,1.34,0.80,302.18,
100.00,2991.69,1.61,0.62,441.75,51.03,28.98,18.44,3.02,4.11,0.30,1.48,2.34,48.76,29.56,18.02,0.69,0.08,1331.07,0.20,5.01,482.64,48.46,19.48,20.33,6.36,22.46,2.68,16.03,3.75,48.49,32.19,11.59,2.61,0.42,1332.74,0.01,139.77,534.95,76.89,33.50,21.37,18.48,48.75,12.03,21.17,15.56,35.04,21.70,8.74,2.92,0.21,2970.15,0.00,803.48,433.99,179.13,111.36,37.42,26.32,127.57,71.70,36.34,19.53,55.41,42.65,5.20,6.79,0.09,1331.18,0.27,3.76,494.02,53.60,21.80,19.84,9.72,23.44,4.13,12.28,7.03,47.49,30.57,12.24,2.69,0.18,1309.19,0.04,27.86,551.42,58.66,13.27,25.28,18.23,36.65,3.99,19.07,13.59,21.08,8.53,7.00,4.65,1.25,0.78,357.58,
100.00,2991.35,1.56,0.64,435.35,52.09,29.79,18.92,2.78,3.75,0.20,1.32,2.24,39.02,24.70,13.36,0.54,0.09,1328.35,0.23,4.37,455.36,45.08,23.44,18.49,1.58,23.57,1.33,20.89,1.34,34.94,24.06,9.28,0.24,0.12,1325.91,0.13,7.57,497.94,69.89,31.23,20.16,16.03,43.04,11.06,19.32,12.66,39.57,21.95,12.60,3.36,0.36,2975.53,0.00,839.57,438.95,172.13,123.34,36.17,8.22,124.34,79.77,38.23,6.34,42.63,34.11,5.50,1.87,0.11,1331.72,0.23,4.33,471.71,57.02,23.71,18.97,12.83,30.61,2.90,18.81,8.90,44.71,28.70,10.54,3.93,0.20,1330.65,0.80,1.25,483.64,47.71,6.17,23.40,16.39,34.38,3.31,18.93,12.14,19.07,7.58,6.54,4.26,1.35,0.73,738.67,
100.00,2990.87,1.74,0.57,437.00,44.33,23.50,17.16,3.01,3.87,0.19,1.28,2.41,42.75,25.00,16.62,0.60,0.08,1328.04,0.18,5.44,488.24,56.73,22.13,20.08,12.57,29.33,2.02,18.86,8.45,42.09,27.04,9.60,4.12,0.40,1333.46,0.13,7.77,497.77,69.09,27.66,21.32,17.42,50.47,12.14,24.30,14.04,29.81,16.32,8.19,3.39,0.19,2980.20,0.00,959.86,462.59,183.75,118.73,40.38,19.97,106.55,59.23,32.30,15.02,60.09,49.54,4.80,4.94,0.11,1330.00,0.20,4.94,493.84,63.19,25.20,20.48,15.56,29.82,3.12,14.74,11.96,49.27,32.34,11.98,3.60,0.17,1333.47,0.75,1.33,512.78,46.35,4.61,22.81,18.06,35.90,3.32,19.04,13.53,17.40,5.94,6.30,4.53,1.17,0.65,278.72,
100.00,2991.84,1.71,0.58,435.40,46.91,25.34,18.01,2.94,3.82,0.19,1.28,2.35,41.39,26.68,13.68,0.58,0.09,1326.05,0.15,6.89,475.26,32.75,20.69,9.05,1.51,20.94,1.18,18.80,0.96,30.63,16.94,11.70,0.55,0.13,1326.88,0.13,7.62,569.65,76.62,30.94,24.34,18.54,60.58,22.27,22.93,15.38,44.13,28.18,10.53,3.16,0.33,2969.03,0.00,642.24,416.12,162.03,104.86,33.71,20.44,92.67,48.26,29.46,14.95,67.94,56.12,5.26,5.49,0.11,1328.51,0.24,4.21,506.80,71.31,29.11,20.86,19.46,31.44,2.75,15.27,13.42,45.97,23.85,14.95,6.04,0.22,1326.77,0.62,1.61,524.80,49.91,7.69,23.39,17.57,34.31,2.19,19.03,13.09,15.92,4.79,5.98,4.49,1.29,0.71,271.87,
100.00,2990.72,1.70,0.59,435.45,47.81,26.08,18.14,2.97,3.90,0.22,1.32,2.37,42.95,26.40,15.45,0.61,0.09,1313.93,0.20,4.94,484.19,55.36,19.95,20.17,13.76,26.74,4.03,12.02,10.69,57.00,34.20,16.86,3.07,0.43,1330.37,0.13,7.58,516.03,82.03,31.44,27.31,19.75,46.67,12.43,17.88,16.36,41.63,24.78,11.11,3.40,0.30,2965.53,0.00,631.85,419.78,164.70,106.78,33.41,21.08,104.56,56.76,32.19,15.62,61.48,49.99,5.26,5.47,0.10,1320.33,0.22,4.59,489.22,57.47,23.23,19.37,13.56,26.30,2.06,13.41,10.83,49.04,28.51,15.47,2.73,0.26,1330.69,0.74,1.36,514.53,45.19,4.04,23.04,17.17,33.19,1.97,18.47,12.75,16.02,4.53,6.22,4.41,1.28,0.70,272.99,
100.00,2989.78,1.71,0.58,435.06,47.03,25.51,17.93,2.96,3.87,0.20,1.32,2.35,41.32,26.90,13.36,0.61,0.10,1320.55,0.23,4.38,466.67,47.37,24.86,19.53,1.28,20.11,1.37,18.07,0.66,38.97,25.07,11.14,0.62,0.13,1322.84,0.13,7.86,551.53,94.21,49.13,22.86,18.12,47.46,10.06,23.36,14.05,32.05,16.81,8.53,4.07,0.34,2972.08,0.00,692.27,431.33,168.60,108.72,35.13,21.12,110.82,61.92,33.26,15.63,58.69,47.10,5.42,5.48,0.10,1328.18,0.21,4.74,486.74,56.13,25.11,19.63,9.85,21.42,1.19,12.98,7.24,37.58,23.45,9.86,2.61,0.26,1322.27,0.68,1.48,520.08,45.15,4.84,23.46,15.71,33.71,2.97,19.13,11.61,16.03,4.64,6.54,4.10,1.33,0.73,271.87,
100.00,2991.25,1.69,0.59,434.87,47.62,25.91,18.21,2.86,3.85,0.20,1.31,2.33,42.04,27.55,13.51,0.53,0.09,1328.86,0.25,4.08,494.62,56.20,24.02,24.50,5.64,12.09,2.14,7.19,2.75,52.84,36.44,11.44,2.89,0.42,1332.89,0.10,10.43,535.85,81.45,38.31,22.54,16.78,35.52,4.31,17.32,13.89,37.45,22.62,9.03,2.89,0.31,2975.34,0.00,664.41,421.40,149.33,105.21,34.64,6.23,91.47,55.66,30.88,4.93,61.43,53.89,5.60,1.31,0.12,1330.29,0.21,4.86,501.96,63.26,26.82,19.69,14.96,18.63,0.78,6.45,11.41,40.91,25.03,10.62,3.55,0.26,1331.85,0.86,1.17,515.74,44.25,3.25,23.07,16.95,32.78,2.83,17.40,12.56,16.33,4.52,6.71,4.39,1.32,0.74,281.16,
100.00,2991.89,1.73,0.58,434.08,46.23,24.79,17.63,3.24,3.99,0.21,1.01,2.77,29.69,14.90,14.14,0.47,0.08,1331.71,0.20,5.04,493.50,57.62,20.03,19.53,16.07,29.16,2.76,14.88,11.52,38.07,21.43,10.60,4.55,0.09,1331.82,0.28,3.56,540.92,89.07,43.52,23.59,17.94,43.82,5.76,23.70,14.37,29.71,15.10,9.02,3.57,0.21,2978.67,0.00,690.10,423.30,169.82,106.42,35.63,24.26,116.14,59.26,38.20,18.68,40.13,29.48,4.47,5.58,0.08,1331.48,0.24,4.19,499.29,66.07,22.50,19.92,21.52,31.78,1.48,13.71,16.59,40.35,22.92,11.10,4.93,0.33,1328.77,0.93,1.08,522.25,41.24,3.28,20.96,16.04,31.28,1.59,17.69,12.00,14.39,3.52,6.19,4.04,1.27,0.71,276.26,
100.00,2992.90,2.51,0.40,430.96,29.14,17.92,7.71,3.29,3.99,0.21,1.02,2.76,30.14,15.18,14.24,0.53,0.09,1332.03,0.16,6.08,506.22,50.41,21.86,20.83,4.74,19.66,1.75,14.96,2.96,25.91,14.60,8.30,1.78,0.42,1347.20,0.12,8.06,582.97,94.49,43.11,27.38,19.87,61.50,21.51,22.77,17.22,48.20,29.03,13.77,2.65,0.20,2978.90,0.03,39.07,455.06,127.20,74.81,17.70,24.64,119.38,61.83,38.80,18.75,40.35,29.70,4.59,5.89,0.12,1331.86,0.17,5.73,566.92,72.28,34.53,22.11,12.46,31.49,6.69,15.38,9.41,38.86,23.97,10.16,3.04,0.30,1419.39,0.77,1.30,523.17,43.86,3.79,22.06,16.98,33.31,2.74,18.14,12.44,15.35,3.59,6.59,4.54,1.46,0.78,261.77,
100.00,2990.67,2.06,0.49,430.44,34.97,15.80,15.59,3.31,4.29,0.25,1.22,2.82,27.18,16.32,10.23,0.50,0.08,1320.92,0.20,4.89,486.96,43.90,20.42,20.04,1.44,17.01,0.83,15.18,1.01,26.04,16.04,7.83,0.43,0.13,1321.72,0.14,7.14,545.38,86.05,34.92,29.38,19.00,50.81,12.08,23.38,15.35,35.82,20.60,9.11,3.65,0.29,2974.32,0.00,853.00,420.66,151.58,95.74,43.77,7.88,118.19,71.32,41.09,5.78,33.57,25.16,5.65,2.10,0.09,1322.42,0.22,4.54,496.25,64.06,22.01,19.52,20.82,30.09,1.12,14.44,14.53,42.34,24.68,9.25,6.29,0.32,1316.59,0.88,1.14,519.07,42.40,2.40,22.18,16.94,32.44,1.69,18.06,12.69,14.28,2.94,6.44,4.25,1.43,0.79,264.10,
100.00,2992.62,2.06,0.49,424.91,32.79,14.15,15.33,3.02,3.86,0.21,1.06,2.60,24.12,13.71,9.86,0.42,0.07,1314.95,0.17,5.74,495.16,43.56,21.35,19.72,0.29,9.59,0.59,8.75,0.25,36.43,24.54,10.04,0.04,0.41,1328.84,0.16,6.12,534.87,83.63,33.15,27.32,19.14,35.57,3.93,16.32,15.32,46.11,28.00,11.91,3.82,0.16,2963.32,0.00,1083.20,426.27,153.23,95.19,45.66,6.42,125.65,75.81,44.70,5.14,26.80,20.75,4.90,1.28,0.10,1313.38,0.20,4.89,502.18,58.34,24.12,18.58,13.60,20.34,1.32,7.76,11.25,50.61,36.28,10.18,2.35,0.42,1330.25,0.98,1.02,520.92,41.46,2.05,21.43,17.06,31.60,1.22,17.67,12.71,13.85,3.64,5.25,4.36,1.29,0.68,267.17,
100.00,2990.99,2.11,0.47,424.55,29.23,12.27,13.64,3.06,3.91,0.23,0.99,2.69,21.90,12.05,9.33,0.37,0.07,1314.83,0.17,6.05,494.69,42.56,19.81,19.86,0.65,14.24,0.85,13.00,0.39,28.04,16.26,9.91,0.26,0.10,1320.71,0.15,6.53,525.17,86.47,36.91,23.52,21.56,37.54,4.39,16.63,16.53,50.62,31.05,11.61,5.03,0.14,2967.33,0.00,1107.00,415.24,153.26,93.45,45.64,8.70,120.11,69.93,43.38,6.79,28.49,21.54,5.03,1.90,0.08,1318.49,0.19,5.21,500.73,50.89,20.28,19.40,8.97,17.63,0.81,10.30,6.53,38.45,19.82,14.38,2.44,0.34,1319.78,1.05,0.95,521.68,41.04,3.25,21.24,15.59,30.87,1.73,17.54,11.60,13.72,2.97,6.16,3.99,1.19,0.67,269.44,
100.00,2992.03,2.47,0.41,431.58,26.49,15.85,7.25,3.18,3.84,0.21,0.89,2.74,26.56,12.45,13.50,0.44,0.07,1319.24,0.21,4.80,484.11,57.27,19.19,20.18,15.87,17.72,0.48,5.23,12.01,40.45,23.73,11.25,3.86,0.41,1330.17,0.09,11.45,554.60,85.01,39.06,24.24,17.93,47.05,13.80,18.82,14.43,41.56,23.80,11.29,3.50,0.08,2957.13,0.01,104.39,458.80,134.12,74.95,18.95,29.08,150.56,80.24,47.74,22.58,27.99,16.78,4.67,6.49,0.08,1327.48,0.22,4.46,490.40,60.02,21.09,19.54,17.31,22.37,1.92,6.07,14.39,49.12,30.24,14.01,2.92,0.37,1331.92,0.96,1.04,521.85,41.09,2.93,22.17,15.00,31.45,2.97,17.31,11.18,12.85,2.63,5.80,3.83,1.42,0.83,269.68,
100.00,2993.31,2.14,0.47,425.81,30.37,12.74,14.22,3.16,3.93,0.24,0.90,2.80,23.52,13.57,9.46,0.36,0.09,1326.30,0.13,7.54,506.05,45.89,21.60,20.68,0.62,13.88,1.98,11.63,0.28,25.16,18.49,5.42,0.34,0.13,1322.76,0.13,7.46,570.47,97.51,42.12,28.65,22.41,47.85,5.76,25.45,16.64,43.36,25.90,9.42,5.76,0.23,2982.98,0.00,1041.92,412.71,152.32,93.87,47.28,7.09,120.81,70.22,44.66,5.94,29.26,23.46,5.48,1.16,0.12,1326.92,0.14,6.99,562.12,75.98,34.05,22.98,15.32,45.00,9.57,23.02,12.41,43.72,28.21,10.50,2.91,0.54,1319.91,0.94,1.07,523.57,41.30,3.36,21.39,15.56,30.29,1.33,17.39,11.58,13.40,3.81,5.00,3.98,1.29,0.76,279.53,
100.00,2991.16,2.14,0.47,425.84,30.38,12.61,14.31,3.19,3.95,0.23,0.90,2.82,23.64,13.76,9.39,0.37,0.09,1331.68,0.20,4.88,487.99,42.29,20.40,19.94,0.54,19.66,1.23,18.14,0.29,35.27,24.07,9.61,0.25,0.42,1332.79,0.14,6.92,524.87,83.39,33.04,27.96,18.57,41.29,3.79,21.56,15.94,38.42,24.38,8.87,2.63,0.14,2981.61,0.00,1053.93,412.32,150.05,91.35,47.14,7.59,126.20,74.31,45.76,6.12,25.14,19.66,5.23,1.47,0.10,1331.82,0.23,4.40,490.69,56.86,22.26,19.69,13.35,24.33,0.84,13.32,10.17,41.50,24.39,12.10,3.18,0.43,1310.28,1.00,1.00,521.51,40.82,1.91,21.40,16.62,31.13,1.81,16.94,12.38,14.06,3.67,5.60,4.25,1.21,0.71,263.12,
100.00,2992.48,2.12,0.47,425.70,30.50,12.93,14.22,3.10,3.86,0.22,0.89,2.75,23.40,13.86,9.09,0.35,0.08,1331.68,0.19,5.20,484.34,43.04,19.49,19.66,2.31,16.91,0.74,14.73,1.45,33.63,23.73,7.91,0.86,0.11,1330.44,0.10,9.59,514.13,80.11,30.00,27.61,19.49,45.36,10.16,18.87,16.33,36.44,17.63,13.23,3.16,0.14,2981.47,0.00,1081.96,410.65,151.13,91.61,46.20,8.15,122.32,71.07,44.85,6.39,28.03,21.98,4.85,1.75,0.08,1331.68,0.21,4.68,482.45,57.81,19.18,20.44,16.58,27.86,1.29,14.33,12.24,43.38,25.22,11.97,4.34,0.45,1264.41,1.06,0.94,519.81,40.68,1.59,21.88,16.37,30.74,1.45,17.07,12.22,11.33,1.93,4.76,4.16,1.20,0.71,568.31,
100.00,2989.73,2.12,0.47,425.76,30.70,13.02,14.22,3.20,3.93,0.24,1.01,2.68,25.56,15.56,9.35,0.52,0.08,1331.51,0.19,5.22,485.24,61.69,21.84,19.53,18.57,29.02,1.37,14.28,13.37,53.90,36.54,10.63,5.20,0.41,1332.85,0.15,6.75,533.69,86.80,32.65,27.70,22.56,47.23,11.77,16.53,18.93,28.91,14.02,9.26,3.63,0.16,2981.26,0.00,1085.43,412.32,169.07,91.45,47.82,25.24,136.02,71.53,44.59,19.90,33.44,23.00,5.21,5.35,0.10,1331.79,0.21,4.71,487.83,59.46,24.83,20.77,12.14,17.15,0.35,7.46,9.34,52.63,35.34,12.52,2.80,0.59,1265.51,1.08,0.92,521.96,40.49,1.82,21.08,16.77,30.60,1.11,17.03,12.46,12.15,2.44,4.84,4.32,1.19,0.70,670.54,
99.49,2949.99,1.27,0.79,437.70,31.23,13.39,14.33,3.13,3.88,0.27,0.94,2.66,24.72,17.17,6.99,0.46,16.34,2660.40,0.53,1.88,473.54,23.28,0.69,7.92,13.92,14.28,1.23,2.42,10.63,9.26,2.04,3.73,3.28,16.30,2661.74,0.55,1.80,473.38,31.72,0.75,7.57,22.67,22.24,1.44,2.87,17.93,12.40,3.34,4.04,4.74,16.29,2738.11,0.22,4.63,475.27,37.50,0.93,8.93,26.67,25.06,1.21,3.14,20.72,13.20,2.76,4.07,5.95,16.18,2675.37,0.50,2.01,475.56,25.94,0.63,8.30,16.19,15.47,0.72,2.12,12.63,9.12,1.77,3.57,3.56,16.60,2637.46,0.52,1.92,477.76,32.71,0.59,8.46,22.86,21.63,1.35,3.12,17.17,11.29,2.09,3.29,5.69,2.25,1.56,789.23,
