
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,0.000000
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-0 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-1 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-2 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-48 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-49 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-50 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-0(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
0.99,1199.58,0.44,2.26,583.98,120.09,59.86,35.85,21.17,105.57,55.70,32.27,17.60,47.93,34.20,9.02,3.57,0.18,1199.32,0.28,3.55,520.60,76.04,31.42,25.33,16.66,68.90,33.79,20.95,14.16,50.12,28.98,16.38,2.50,0.18,1199.09,0.00,328.17,462.56,33.96,9.24,6.07,16.82,104.09,58.59,32.05,13.44,47.81,34.26,8.53,3.38,0.44,1199.56,0.56,1.77,532.86,51.04,9.54,22.25,18.01,45.52,11.98,20.06,13.48,18.46,7.90,5.26,4.53,0.14,1199.00,0.18,5.71,489.74,45.32,19.87,21.11,1.25,53.74,27.53,25.37,0.83,38.41,23.64,11.77,0.42,0.29,1199.45,0.05,21.15,526.20,86.34,33.93,31.54,18.66,74.17,30.94,27.28,15.95,48.26,32.43,10.89,2.71,52.18,13.82,281.61,
0.95,1199.55,0.42,2.38,611.99,127.94,66.79,36.28,21.47,101.99,52.98,31.35,17.65,51.39,36.84,9.39,3.82,0.26,1199.26,0.44,2.27,508.50,80.72,32.27,30.32,16.08,68.78,29.38,25.85,13.55,48.07,31.34,12.18,2.53,0.46,1199.69,0.18,5.63,442.74,22.32,0.69,4.49,15.81,89.49,50.57,25.77,13.14,49.51,33.34,11.67,2.67,0.54,1199.68,0.64,1.57,537.63,54.03,11.78,22.69,18.24,44.72,11.47,19.46,13.78,17.90,7.39,5.29,4.45,0.14,1197.52,0.09,10.70,496.26,45.37,21.86,19.54,0.93,41.87,19.10,22.19,0.58,42.10,26.13,12.72,0.35,0.19,1199.20,0.38,2.61,456.49,5.42,0.38,3.56,0.81,43.30,18.31,24.54,0.45,44.91,31.73,10.08,0.35,49.60,12.48,286.48,
0.97,1199.78,0.44,2.29,586.28,118.50,59.82,34.53,21.65,91.90,43.26,30.77,17.86,42.32,28.33,9.01,3.79,0.32,1199.33,0.43,2.34,511.81,82.90,32.43,31.06,17.14,78.37,37.61,26.45,14.32,51.04,35.56,10.81,2.82,0.16,1198.95,0.19,5.28,434.40,24.97,0.02,5.19,17.93,88.46,45.45,27.98,15.03,49.44,35.65,9.26,2.90,0.48,1199.57,0.58,1.73,529.94,48.68,7.86,22.07,17.53,43.50,11.56,18.78,13.16,17.61,5.75,6.69,4.37,0.14,1198.98,0.09,11.25,497.24,46.92,22.10,20.20,1.51,55.41,26.22,28.23,0.96,42.75,29.48,10.01,0.54,0.12,1200.92,0.23,4.33,442.10,6.08,0.02,4.19,1.16,52.34,26.85,24.85,0.64,46.83,32.69,10.84,0.52,48.54,15.46,264.23,
1.15,1199.36,0.37,2.72,693.64,160.21,95.30,37.64,22.12,116.46,64.86,33.49,18.12,44.02,30.73,7.80,4.01,0.33,1199.46,0.39,2.59,576.85,103.77,52.80,32.39,15.58,86.35,44.35,28.88,13.12,48.50,35.05,9.21,2.45,0.48,1199.25,0.29,3.42,549.46,88.95,38.97,28.77,18.26,92.14,47.98,29.22,14.94,46.84,33.05,8.60,3.33,0.53,1199.67,0.83,1.21,539.86,53.13,11.56,22.64,17.51,43.48,11.13,19.18,13.17,17.51,6.82,5.57,4.34,0.15,1199.06,0.14,7.06,540.86,67.50,35.67,27.00,0.96,54.05,29.47,23.98,0.60,48.35,33.04,12.05,0.35,0.14,1197.65,0.38,2.62,515.68,51.10,21.25,26.25,0.93,62.41,36.16,25.86,0.39,47.64,33.16,11.00,0.54,68.36,13.38,287.08,
1.19,1199.53,0.42,2.36,623.30,126.90,69.38,36.45,17.47,91.08,45.53,31.05,14.49,40.64,28.07,8.52,2.97,0.33,1199.20,0.42,2.40,522.40,85.05,36.36,30.11,16.74,76.81,34.96,27.48,14.36,50.34,36.36,10.00,2.38,0.19,1200.23,0.24,4.19,497.09,64.54,33.04,13.08,15.19,82.38,41.58,28.27,12.52,49.61,35.61,9.60,2.67,0.60,1199.71,0.74,1.35,530.99,47.08,7.47,21.64,16.83,41.08,9.21,19.37,12.51,16.46,6.37,5.01,4.32,0.14,1200.21,0.09,10.79,507.87,56.92,31.09,21.12,1.45,53.34,26.28,26.10,0.96,42.26,26.91,12.43,0.50,0.13,1200.28,0.19,5.40,435.33,6.51,0.56,4.53,0.96,57.16,28.11,28.45,0.61,42.59,31.87,7.95,0.36,41.42,10.21,272.66,
1.03,1199.64,0.39,2.56,664.28,142.95,80.59,37.05,21.49,99.32,50.34,31.22,17.76,47.99,34.15,9.02,3.73,0.30,1199.46,0.39,2.58,525.02,94.57,46.86,28.26,16.96,87.42,43.96,28.91,14.55,49.16,35.34,9.92,2.40,0.47,1199.26,0.28,3.57,514.89,60.71,22.22,19.69,16.41,96.80,53.05,30.35,13.40,47.50,34.90,8.14,3.01,0.50,1199.66,0.80,1.25,534.48,47.07,6.84,21.66,17.44,42.30,10.11,19.11,13.07,16.62,6.30,5.22,4.37,0.14,1197.66,0.15,6.82,520.20,47.31,23.10,20.18,0.82,55.13,28.11,26.56,0.46,43.14,28.62,11.54,0.35,0.11,1198.94,0.16,6.42,448.33,6.82,0.65,4.87,0.39,68.88,37.63,31.11,0.14,39.65,30.34,6.85,0.25,55.43,12.53,276.17,
1.17,1199.62,0.47,2.13,621.05,108.18,49.08,34.30,22.15,105.40,55.97,31.18,18.25,45.66,31.65,9.11,3.90,0.32,1199.35,0.41,2.43,528.47,84.24,35.93,29.74,16.50,85.09,44.61,26.35,14.13,52.76,36.95,11.81,2.37,0.19,1199.14,0.28,3.60,520.65,58.79,20.51,19.09,17.05,100.26,58.45,28.00,13.81,51.48,38.31,8.31,3.24,0.50,1199.59,0.99,1.01,536.72,48.60,8.64,21.57,17.16,42.53,10.67,18.96,12.90,16.95,6.40,5.58,4.26,0.13,1199.03,0.08,11.99,491.30,38.13,21.86,11.70,1.10,35.49,12.48,22.27,0.74,49.33,32.33,13.28,0.35,0.12,1199.15,0.15,6.67,440.15,7.08,1.05,4.62,0.88,60.75,30.45,29.81,0.49,40.51,31.16,6.75,0.39,50.95,12.28,297.17,
0.95,1199.78,0.39,2.54,638.65,125.80,75.54,36.13,9.11,75.05,39.47,27.50,8.07,48.36,35.11,11.06,1.04,0.30,1199.43,0.43,2.35,507.93,79.72,32.71,29.76,15.21,99.26,55.70,30.50,13.07,48.96,34.80,10.52,2.15,0.46,1199.69,0.27,3.66,513.10,57.66,19.65,18.68,17.14,105.07,61.75,29.35,13.97,52.13,37.84,9.54,3.17,0.64,1199.61,0.82,1.22,535.51,47.25,7.06,21.74,17.39,41.72,9.76,19.03,12.94,16.67,6.14,5.37,4.45,0.13,1198.99,0.11,9.05,500.39,44.55,20.30,19.26,1.89,55.67,27.55,26.81,1.31,45.42,31.15,10.80,0.58,0.12,1199.09,0.15,6.74,438.25,6.95,0.79,4.66,0.84,57.01,28.10,28.36,0.55,43.24,32.21,8.18,0.29,51.29,12.13,277.00,
0.28,1198.58,0.04,22.52,626.47,100.91,50.70,24.51,21.88,113.81,67.98,30.06,15.78,47.18,30.29,9.20,6.11,0.85,1199.59,0.48,2.07,519.31,88.49,37.43,33.78,15.33,83.50,40.12,29.82,13.57,47.03,34.31,9.55,1.76,0.22,1200.14,0.37,2.70,552.79,90.52,39.54,32.47,16.51,98.99,55.76,29.56,13.67,53.11,40.19,8.68,2.84,0.58,1199.77,0.63,1.59,537.36,50.65,9.35,23.05,17.04,40.83,9.55,18.66,12.63,16.49,5.58,5.87,4.41,0.14,1199.02,0.04,22.34,528.96,68.08,37.76,24.46,2.09,44.15,18.09,24.74,1.31,47.19,31.92,11.66,0.78,0.14,1197.02,0.14,7.00,541.43,68.28,38.91,25.00,1.61,58.54,27.89,29.65,1.00,41.50,31.27,7.24,0.61,40.01,13.41,263.59,
22.27,2679.66,0.39,2.53,501.24,14.61,1.04,9.16,3.17,79.75,49.50,27.76,2.48,43.39,31.74,9.39,0.69,22.52,2670.73,0.36,2.80,508.38,24.73,1.18,9.40,12.92,73.28,35.97,27.38,9.93,54.05,36.29,11.97,2.99,22.99,2658.59,0.42,2.37,511.21,29.35,1.16,8.08,19.08,107.57,61.24,30.55,15.78,50.26,36.03,9.37,3.30,22.76,2666.39,0.43,2.33,509.75,37.58,1.08,8.00,27.50,79.87,33.59,26.49,19.79,48.98,27.41,11.85,7.71,21.95,2710.30,0.37,2.70,508.63,26.97,0.98,9.15,15.64,91.07,46.14,31.21,13.73,45.62,33.15,9.09,1.92,21.94,2697.36,0.40,2.51,506.10,28.74,0.90,8.92,17.69,91.59,47.71,29.97,13.91,48.31,33.08,9.23,3.78,7.27,4.86,670.99,
0.14,1503.07,0.18,5.47,503.70,28.89,6.36,16.79,3.08,55.22,26.69,26.37,2.16,26.74,16.55,8.33,0.92,0.15,1316.40,0.01,164.42,500.14,59.91,23.68,20.21,13.36,76.64,40.21,26.13,10.30,52.72,35.03,12.28,3.06,0.32,1253.11,0.20,4.98,677.02,145.89,86.80,35.13,19.03,101.67,56.14,29.58,15.96,52.01,37.62,9.83,3.07,0.21,1502.24,0.50,1.99,524.34,75.81,17.54,30.94,25.02,67.71,23.68,24.98,19.06,36.96,19.99,9.48,5.96,0.85,1258.35,0.49,2.02,509.53,83.50,33.02,33.51,15.70,93.23,48.70,30.87,13.67,46.01,33.17,9.44,2.04,0.20,1261.80,0.16,6.43,630.54,121.69,70.59,31.70,14.77,80.01,38.30,30.22,11.49,47.16,32.38,9.26,3.28,26.42,11.40,283.24,
0.23,1199.05,0.15,6.48,502.41,33.78,16.92,11.66,2.29,56.00,29.78,24.34,1.88,52.03,38.21,11.53,0.41,0.15,1199.01,0.01,98.44,501.30,58.97,23.98,19.82,13.04,65.99,31.02,24.38,10.59,54.68,36.67,12.90,2.45,0.62,1199.62,0.19,5.37,635.83,128.64,72.34,33.82,18.79,109.71,62.59,31.43,15.69,52.77,39.55,8.66,3.09,0.19,1199.28,0.57,1.74,529.39,66.59,13.16,28.50,22.92,38.02,10.87,9.97,17.18,45.94,32.11,7.48,5.74,0.85,1200.65,0.48,2.08,526.99,85.22,34.82,33.38,15.81,98.93,52.87,32.04,14.01,45.59,33.36,9.24,1.80,0.35,1199.60,0.14,7.31,584.45,105.46,55.61,31.31,15.04,83.24,42.00,29.77,11.47,49.39,35.30,8.24,3.56,45.76,21.85,283.53,
0.15,1199.01,0.16,6.24,515.58,46.10,22.54,17.78,3.30,91.38,59.38,29.48,2.52,39.12,27.49,9.28,0.78,0.15,1197.91,0.01,105.59,507.10,61.27,26.65,19.44,12.85,72.97,39.28,23.81,9.88,57.49,38.93,13.03,2.96,0.32,1199.49,0.19,5.21,642.36,130.71,74.41,33.76,18.84,95.79,50.14,30.13,15.52,51.03,36.67,9.50,3.32,0.41,1199.56,0.63,1.58,522.34,62.31,10.52,27.36,23.03,61.77,20.75,23.88,17.13,24.06,9.64,7.54,5.90,0.86,1199.68,0.48,2.10,527.87,84.70,34.59,33.04,16.06,103.38,57.14,32.00,14.24,46.47,34.81,8.73,1.82,0.19,1199.26,0.13,7.50,595.61,111.33,55.98,30.82,20.83,91.10,43.23,31.06,16.80,47.15,33.44,7.87,4.03,46.29,21.51,285.13,
0.23,1199.15,0.20,5.11,554.59,63.70,12.80,29.04,20.16,103.31,57.25,29.10,16.97,43.94,29.24,9.96,3.20,0.15,1199.03,0.01,92.11,525.91,72.75,28.50,28.79,13.08,79.87,43.15,26.52,10.19,52.26,33.61,13.29,2.89,0.62,1199.66,0.35,2.85,632.66,122.48,67.29,34.70,16.89,113.91,69.16,30.36,14.39,51.37,37.56,9.84,2.50,0.27,1199.54,0.34,2.90,539.75,67.65,17.25,27.67,21.02,58.64,19.38,23.22,16.03,26.21,12.48,7.63,4.99,0.84,1199.83,0.45,2.21,538.20,85.72,35.52,33.05,16.01,98.17,53.34,30.75,14.09,47.34,34.34,9.78,1.92,0.21,1199.19,0.25,3.93,579.67,94.91,60.71,29.44,1.00,63.90,34.69,28.61,0.61,41.14,28.80,9.68,0.39,46.06,20.63,287.77,
0.22,1199.00,0.23,4.32,521.34,81.52,35.14,23.43,20.34,72.01,30.44,24.47,17.10,28.32,15.27,8.89,3.25,0.15,1199.11,0.01,71.58,517.24,58.65,25.22,18.89,12.42,74.66,41.27,23.87,9.53,50.82,33.16,12.61,2.89,0.31,1199.30,0.42,2.41,518.06,80.01,31.80,29.86,16.80,100.48,57.26,29.09,14.13,53.08,38.81,10.37,2.67,0.22,1199.27,0.68,1.47,522.71,57.14,8.41,25.92,21.49,57.99,18.94,23.14,15.91,26.39,12.59,7.04,5.59,0.84,1199.42,0.47,2.13,527.40,84.67,34.99,33.15,15.40,103.16,57.61,31.90,13.65,46.38,34.62,8.92,1.76,0.14,1198.99,0.10,9.59,515.22,49.90,25.24,19.17,2.29,49.37,21.62,26.18,1.57,43.37,30.41,9.82,0.71,29.75,16.61,283.67,
0.32,1199.39,0.24,4.19,528.39,80.90,29.84,28.07,20.97,94.60,54.68,24.56,15.36,46.83,30.35,9.71,5.61,0.15,1199.05,0.01,132.20,526.04,60.67,21.16,23.50,14.19,65.73,28.90,25.76,11.07,49.85,32.07,12.26,3.13,0.61,1199.72,0.43,2.34,503.72,80.34,31.52,30.60,16.49,97.05,53.50,29.70,13.85,47.85,33.76,10.00,2.64,0.24,1199.39,0.61,1.63,520.67,52.72,7.54,25.34,18.61,46.13,11.53,21.11,13.49,21.21,8.66,6.59,5.12,0.85,1199.66,0.48,2.07,526.84,85.06,35.03,33.05,16.12,96.89,50.93,31.94,14.02,46.13,33.80,9.07,2.10,0.12,1200.68,0.09,10.65,512.92,47.60,23.55,19.45,1.64,58.05,29.88,27.05,1.13,43.41,31.80,9.23,0.52,26.45,14.72,282.00,
0.37,1199.46,0.26,3.91,535.35,82.24,36.85,22.82,20.12,108.53,60.89,30.69,16.95,48.55,35.75,8.16,3.16,0.16,1198.99,0.01,164.16,514.59,62.31,27.35,19.63,12.27,73.48,36.99,26.91,9.58,46.22,29.74,11.87,2.69,0.36,1199.43,0.42,2.40,514.09,82.03,32.70,30.49,16.90,97.44,54.06,29.36,14.02,52.22,38.02,9.72,2.88,0.29,1199.45,0.84,1.19,526.38,51.23,5.91,23.98,20.07,52.62,16.38,21.19,15.05,23.89,11.67,6.34,5.02,0.88,1199.69,0.36,2.80,532.49,87.76,36.00,34.32,15.90,96.95,51.48,31.49,13.98,46.57,34.31,9.14,1.92,0.13,1197.58,0.11,9.49,500.24,42.47,16.36,21.50,1.57,58.88,32.42,25.42,1.03,45.16,31.77,10.68,0.54,36.87,18.95,279.26,
0.24,1199.11,0.32,3.16,435.83,68.13,21.35,25.89,19.36,108.04,59.49,32.23,16.32,46.13,33.48,8.39,3.04,0.15,1200.50,0.01,149.19,502.68,57.34,23.94,18.51,12.93,68.00,32.42,25.77,9.81,50.73,33.65,11.95,3.12,0.59,1199.65,0.42,2.39,504.59,80.57,31.29,30.40,17.06,103.18,56.91,31.62,14.65,46.64,34.02,8.86,2.41,0.27,1199.51,0.69,1.45,521.60,52.09,5.24,24.46,21.29,49.13,12.82,20.40,15.91,22.49,9.42,6.84,5.38,0.86,1199.59,0.48,2.11,525.52,84.13,33.76,33.63,15.87,93.80,48.85,30.91,14.04,47.15,34.50,9.56,1.83,0.12,1200.61,0.10,9.89,502.62,46.98,23.35,19.62,1.18,65.91,38.69,26.51,0.71,44.21,30.66,11.19,0.46,24.23,12.86,281.73,
0.26,1199.34,0.13,7.70,591.38,102.25,47.35,31.75,19.90,114.86,68.40,31.62,14.84,48.68,34.07,8.25,5.06,0.16,1197.85,0.03,30.98,544.53,82.14,36.22,30.83,12.62,69.91,33.60,26.95,9.37,53.56,36.02,11.94,3.25,0.34,1199.68,0.37,2.67,573.79,96.91,46.61,31.12,17.01,102.99,58.48,30.16,14.36,49.39,35.67,9.77,2.66,0.35,1199.55,0.74,1.36,532.64,51.17,6.63,24.76,18.56,44.77,11.11,19.97,13.69,21.13,9.10,6.17,4.88,0.86,1199.65,0.44,2.27,564.96,101.89,48.77,34.97,16.13,96.59,50.39,32.05,14.16,48.29,36.18,8.85,1.97,0.14,1197.39,0.16,6.33,547.21,65.86,34.32,27.26,0.93,68.29,38.82,28.90,0.57,41.92,31.00,8.56,0.36,46.42,13.83,287.18,
0.35,1199.37,0.29,3.48,523.63,75.59,27.73,24.29,21.28,74.31,29.42,27.12,17.77,28.22,16.96,6.99,3.50,0.15,1200.51,0.02,59.52,500.27,56.07,23.86,18.38,12.24,78.28,43.80,25.02,9.46,51.18,33.44,12.93,2.78,0.61,1199.67,0.42,2.40,520.23,82.01,33.74,30.12,16.84,110.02,63.53,32.07,14.41,47.12,35.66,7.80,2.43,0.29,1199.59,0.99,1.01,525.56,47.27,3.87,22.59,19.80,45.79,10.16,20.91,14.72,19.80,8.29,5.63,5.08,0.85,1199.61,0.48,2.09,527.30,84.62,34.81,32.85,15.95,105.78,58.53,33.17,14.08,45.95,34.59,8.33,1.87,0.13,1200.73,0.09,10.60,507.80,43.49,20.46,19.08,1.03,62.21,36.49,24.93,0.78,46.15,30.58,13.12,0.25,14.60,7.22,283.51,
0.35,1199.50,0.22,4.60,537.75,78.48,30.94,26.95,17.90,85.86,40.78,30.21,14.87,28.75,18.63,6.21,3.03,0.16,1197.85,0.02,51.05,520.80,58.88,25.35,18.52,12.85,84.29,44.02,30.38,9.90,42.30,28.02,9.46,2.95,0.59,1190.82,0.09,10.97,530.20,86.61,37.04,30.64,17.11,121.82,73.82,33.43,14.56,48.28,36.56,7.86,2.55,0.34,1199.60,1.06,0.94,523.28,49.09,3.76,23.93,20.36,42.41,8.04,19.23,15.14,19.45,7.35,6.07,5.22,0.87,1199.71,0.48,2.09,527.66,85.66,35.24,33.29,15.97,107.53,61.17,32.26,14.10,47.35,34.61,9.62,1.87,0.13,1197.63,0.02,44.11,507.17,45.22,22.23,18.72,1.28,57.24,30.91,25.51,0.82,48.80,33.34,12.47,0.46,35.07,16.23,339.82,
0.31,1199.30,0.19,5.30,533.87,84.18,34.58,27.36,19.90,117.13,67.49,32.97,16.67,43.82,31.48,7.92,3.23,0.16,1200.26,0.01,123.14,511.96,58.27,24.17,19.74,12.32,73.06,34.80,28.49,9.77,48.17,32.97,10.46,2.56,0.31,1216.36,0.41,2.41,527.95,83.06,35.75,28.85,17.08,106.08,60.34,31.21,14.53,48.65,36.09,8.75,2.55,0.40,1199.64,1.30,0.77,523.58,44.75,2.48,23.21,18.17,42.18,9.28,19.32,13.59,18.17,7.25,5.65,4.58,0.85,1199.82,0.47,2.14,525.94,85.35,34.92,33.29,16.11,100.75,55.01,31.60,14.14,48.37,35.78,9.46,1.97,0.13,1199.91,0.10,10.18,505.29,45.78,22.15,19.45,1.39,66.13,35.70,29.36,1.07,43.11,32.08,8.82,0.32,34.30,12.22,277.09,
0.23,1199.20,0.28,3.52,577.69,96.33,46.28,27.32,19.85,104.27,56.01,31.25,17.00,47.79,34.80,8.66,2.85,0.15,1197.76,0.01,133.55,536.28,75.93,36.13,20.38,17.36,94.03,47.38,31.81,14.84,43.20,28.67,10.09,2.52,0.35,1183.92,0.15,6.85,513.80,88.52,38.04,30.97,17.79,98.80,53.45,31.30,14.04,52.07,38.38,8.43,3.75,0.36,1199.58,1.20,0.83,525.89,43.72,2.47,22.02,18.29,40.89,8.18,19.16,13.54,17.38,6.45,5.50,4.74,0.85,1199.47,0.47,2.13,531.94,70.85,35.67,33.55,0.32,44.86,20.90,23.71,0.25,44.98,28.68,14.16,0.07,0.21,1057.93,0.03,29.57,500.67,70.60,26.71,20.14,22.21,117.78,65.24,34.92,17.62,52.37,38.07,8.15,4.59,36.72,15.40,339.93,
0.24,1199.17,0.27,3.77,599.40,87.87,50.51,29.24,4.62,113.88,76.92,33.78,3.18,45.32,35.37,7.28,1.44,0.18,1198.96,0.28,3.54,573.93,63.52,33.09,24.27,4.15,77.17,47.08,27.08,3.01,46.23,30.47,12.85,1.15,0.60,1208.73,0.16,6.33,665.26,123.09,80.20,34.89,3.51,92.50,59.09,30.82,2.60,50.85,38.13,9.91,0.91,0.37,1199.63,1.11,0.90,530.26,33.26,5.30,22.64,4.24,28.69,6.38,19.34,2.97,14.18,6.51,5.68,1.27,0.19,1199.00,0.21,4.67,526.80,64.02,33.02,23.71,3.80,58.07,31.27,23.90,2.90,45.56,29.03,13.16,0.90,0.98,1229.75,0.37,2.74,681.92,134.84,88.89,38.10,3.47,96.82,59.69,34.50,2.63,46.86,36.01,8.52,0.83,66.40,13.89,300.89,
19.05,2662.22,0.28,3.60,554.49,91.03,37.20,29.95,21.05,77.89,32.28,28.16,17.44,28.63,17.41,6.55,3.61,18.64,2682.64,0.12,8.14,533.63,69.60,27.28,22.11,17.27,89.31,46.90,27.93,14.47,43.26,26.69,12.12,2.79,19.55,2657.91,0.01,175.21,563.19,99.16,55.57,23.85,15.44,91.99,49.26,30.69,12.04,45.43,31.52,8.85,3.40,19.00,2661.05,0.28,3.56,548.28,82.86,22.61,32.80,24.30,77.30,32.93,26.20,18.17,45.43,26.92,10.63,6.13,18.95,2685.43,0.12,8.18,554.48,61.17,34.91,22.11,0.57,42.61,20.61,21.54,0.46,40.99,25.32,13.05,0.11,19.04,2638.06,0.39,2.57,558.34,100.89,46.89,34.06,18.03,119.05,69.36,34.80,14.90,48.27,35.57,8.31,3.13,46.65,23.46,731.79,
0.30,1204.99,0.30,3.33,524.98,81.48,35.02,27.55,16.61,102.08,56.38,31.69,14.01,37.49,25.79,8.03,2.60,0.16,1397.28,0.20,5.02,516.33,64.62,23.72,20.78,17.76,93.65,49.05,29.42,15.18,41.91,26.16,11.51,2.58,0.18,1207.45,0.00,246.99,521.24,71.90,34.84,20.66,12.99,93.08,51.70,30.99,10.39,46.09,33.21,8.70,2.60,0.20,1206.55,0.42,2.40,516.79,63.81,12.55,27.36,22.36,58.53,17.30,24.69,16.54,30.75,15.60,8.10,5.82,0.13,1446.02,0.21,4.66,499.73,43.05,18.65,20.29,0.71,45.41,20.82,24.01,0.57,39.36,23.32,13.55,0.14,0.96,1202.44,0.35,2.85,536.00,90.61,38.49,33.68,17.03,92.85,49.87,28.88,14.10,49.49,35.00,10.08,2.93,27.59,16.06,283.46,
0.97,1199.65,0.47,2.15,532.42,93.16,40.20,34.50,16.60,115.45,66.67,34.69,14.10,47.62,35.31,8.41,2.51,0.16,1199.07,0.20,4.95,489.63,59.56,19.25,19.97,17.95,83.22,42.50,25.49,15.22,51.01,32.35,13.27,2.73,0.46,1199.71,0.03,35.74,551.74,85.47,48.11,22.10,11.84,87.04,49.00,28.43,9.61,54.47,38.24,12.10,2.23,0.23,1199.39,0.16,6.14,531.29,59.50,11.49,25.66,20.81,62.60,23.09,23.89,15.62,35.33,20.24,8.35,5.18,0.14,1199.06,0.22,4.61,493.48,43.13,18.74,20.62,0.39,48.13,24.25,23.63,0.25,44.73,26.32,15.61,0.14,0.32,1199.46,0.48,2.09,503.13,79.89,30.50,30.68,16.92,88.70,45.27,29.30,14.12,44.44,30.62,9.13,2.80,41.57,19.69,346.31,
