
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,1199.983643
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-9 (ccx-3 die-1 pkg-0),,,,,,,,,,,,,,,,,Core-10 (ccx-3 die-1 pkg-0),,,,,,,,,,,,,,,,,Core-11 (ccx-3 die-1 pkg-0),,,,,,,,,,,,,,,,,Core-57 (ccx-3 die-1 pkg-0),,,,,,,,,,,,,,,,,Core-58 (ccx-3 die-1 pkg-0),,,,,,,,,,,,,,,,,Core-59 (ccx-3 die-1 pkg-0),,,,,,,,,,,,,,,,,CCX-3(die-1 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
0.34,1331.90,0.32,3.08,588.94,65.18,36.84,21.34,4.67,21.00,1.55,15.84,3.61,49.89,37.51,10.23,1.06,0.15,1332.21,0.40,2.52,529.25,71.49,32.48,27.01,10.93,26.39,0.56,16.61,9.22,47.02,32.95,11.51,1.71,0.04,2998.92,0.01,88.48,464.84,81.91,59.66,17.07,8.72,113.11,79.58,27.51,6.02,55.92,40.20,10.18,2.71,0.54,1333.20,0.08,12.07,435.44,19.39,0.90,4.04,13.15,11.60,-0.04,1.96,9.69,6.78,0.89,1.71,3.47,0.05,1334.94,0.08,13.29,430.83,6.80,0.97,4.40,0.53,2.18,0.02,1.88,0.28,4.70,1.81,2.21,0.25,100.00,2999.68,1.95,0.51,465.62,14.02,6.05,5.80,2.03,3.07,0.51,0.99,1.58,14.35,8.34,5.37,0.46,1.27,0.66,632.71,
0.11,1331.42,0.00,369.89,483.83,27.16,5.20,6.27,14.38,14.44,0.44,2.18,11.83,9.73,4.67,2.38,2.54,0.15,1314.83,0.39,2.57,546.64,72.18,36.10,25.75,9.18,18.89,0.96,10.76,7.18,57.46,41.98,12.61,2.00,0.06,2905.32,0.03,39.85,474.50,46.13,10.81,10.30,21.72,68.15,39.84,11.62,16.68,34.15,17.66,8.47,5.03,0.29,1330.14,0.47,2.13,584.29,93.28,54.05,27.94,9.87,18.09,1.28,11.42,5.40,65.15,46.99,12.67,4.47,0.05,1326.08,0.07,14.34,436.21,6.95,1.09,4.74,0.18,2.38,0.13,2.14,0.11,4.11,1.34,2.28,0.07,87.44,2998.22,2.18,0.46,531.83,11.99,4.08,4.72,3.06,3.98,0.44,1.19,2.35,7.37,3.52,3.05,0.70,3.32,1.39,493.56,
0.20,1309.15,0.15,6.84,506.22,27.63,6.57,9.87,10.73,45.10,16.16,19.04,9.91,46.08,34.94,9.40,0.83,0.14,1294.98,0.37,2.68,549.27,81.63,40.19,25.32,14.82,101.51,61.83,28.08,11.59,43.32,30.27,9.12,3.22,0.14,2574.08,0.00,423.02,494.57,110.50,74.83,22.62,11.48,82.30,56.25,17.24,8.80,46.10,35.19,8.54,2.68,0.35,1319.89,0.01,73.30,617.80,112.22,53.34,31.13,23.72,96.00,58.20,20.23,17.57,57.78,40.03,10.61,6.15,0.06,1271.52,0.10,9.77,481.82,28.01,15.09,10.90,0.30,37.18,27.74,9.13,0.30,26.57,14.49,11.72,0.00,71.37,2966.19,2.00,0.50,459.67,14.58,5.58,6.72,2.15,3.37,0.55,1.07,1.75,13.66,7.11,5.99,0.40,2.20,1.12,593.12,
0.28,1332.29,0.32,3.15,588.53,76.76,37.32,20.60,16.58,29.16,1.42,15.19,12.55,54.72,39.38,10.22,4.03,0.16,1332.16,0.38,2.60,554.48,73.78,35.85,27.10,9.56,22.46,1.17,13.73,7.57,52.19,38.00,11.18,1.99,0.05,2999.22,0.02,40.60,457.40,83.66,55.52,14.75,4.60,75.11,54.57,17.35,3.19,52.95,45.73,7.64,1.41,0.31,1333.59,0.08,12.25,435.99,21.80,1.13,4.23,15.15,11.51,0.00,2.02,9.49,9.06,0.71,2.02,5.66,0.22,1334.00,0.07,13.38,441.02,6.72,1.43,4.25,0.04,1.89,-0.09,1.94,0.04,2.75,0.18,2.37,0.00,100.00,2999.30,2.00,0.50,466.37,18.92,8.91,7.59,2.23,3.47,0.53,1.14,1.80,14.47,8.42,5.45,0.43,1.56,0.63,556.23,
0.13,1334.14,0.00,423.95,485.17,24.69,3.91,6.17,13.24,19.62,5.95,3.53,10.14,15.70,4.09,8.25,3.10,0.13,1332.59,0.39,2.58,551.73,70.99,40.06,22.08,7.56,20.23,0.49,13.98,5.76,51.12,36.53,11.92,1.79,0.05,2999.09,0.01,81.95,454.75,76.21,38.29,15.21,17.26,42.93,21.35,8.71,12.88,35.47,20.48,7.60,4.38,0.71,1332.43,0.34,2.92,598.47,104.50,72.16,29.48,0.81,43.03,26.06,16.55,0.42,63.03,45.10,15.57,0.39,0.05,1330.92,0.09,11.27,437.14,6.95,0.89,4.61,0.53,2.16,-0.09,1.90,0.35,2.90,0.27,2.28,0.18,99.98,2999.67,2.24,0.45,533.06,11.68,3.82,5.35,2.41,3.39,0.34,1.04,2.00,8.11,3.93,3.67,0.41,1.52,0.48,511.01,
0.26,1330.62,0.50,1.99,562.01,71.31,34.39,18.32,16.96,27.40,9.78,3.99,13.63,14.78,3.17,8.10,3.33,0.13,1331.17,0.39,2.55,532.97,69.45,35.22,25.20,7.82,19.93,0.57,13.60,5.76,51.10,36.53,11.61,2.05,0.05,2992.31,0.01,85.39,448.11,87.70,36.92,14.53,21.50,54.51,25.60,12.30,16.62,32.44,17.06,5.07,4.88,0.12,1328.99,0.13,7.50,625.93,90.32,59.07,24.73,1.55,56.42,32.03,23.18,1.21,28.67,17.27,9.36,0.34,0.05,1331.35,0.08,12.28,434.14,6.70,1.06,4.59,0.11,1.81,-0.04,1.79,0.07,4.06,1.01,2.28,0.04,100.00,2999.66,2.04,0.49,465.45,12.45,4.32,5.20,2.82,3.94,0.53,1.12,2.29,13.21,8.02,4.49,0.53,1.22,0.68,632.97,
0.24,1332.68,0.01,135.75,540.59,45.08,24.16,8.36,10.95,16.81,2.55,4.20,10.06,10.27,6.08,3.16,0.89,0.14,1332.76,0.09,10.87,544.49,105.92,37.74,27.48,39.37,47.90,0.66,15.10,32.14,53.13,33.99,11.05,7.23,0.13,2987.73,0.00,271.46,496.14,156.62,98.31,26.94,18.83,45.26,21.39,8.91,14.97,28.80,21.70,5.05,3.87,0.37,1332.81,0.37,2.73,729.59,184.89,133.34,35.89,10.97,18.98,2.48,10.45,6.06,94.43,67.54,20.26,4.91,0.06,1326.70,0.02,49.85,484.20,29.44,15.67,9.34,2.63,3.93,0.00,1.94,1.98,3.38,0.27,2.28,0.65,100.00,2999.30,2.17,0.46,517.80,14.03,5.28,5.53,3.09,4.17,0.49,1.20,2.48,7.15,3.35,3.09,0.62,1.56,0.53,532.70,
0.25,1238.88,0.39,2.57,526.48,38.74,15.65,12.05,10.10,18.66,6.42,2.85,9.39,27.08,14.46,11.57,0.72,0.17,1287.40,0.38,2.62,545.34,78.24,38.02,26.66,12.16,32.62,5.52,17.28,9.82,77.50,37.91,36.32,2.34,0.06,2260.11,0.02,46.92,490.65,96.67,68.93,19.42,11.31,43.51,24.69,10.01,8.81,31.74,42.06,4.20,2.50,0.86,1282.02,0.48,2.09,648.54,119.60,52.28,39.97,24.49,137.53,86.44,32.73,18.37,49.72,32.29,9.90,6.13,0.06,1288.88,0.07,13.92,444.46,8.59,1.79,4.89,0.74,5.86,1.65,3.82,0.39,6.42,4.03,1.72,0.35,77.47,2768.32,1.69,0.59,544.16,24.69,12.28,8.60,3.43,6.34,1.50,2.34,2.50,23.17,14.17,7.74,0.93,9.05,4.30,612.07,
0.67,1306.96,0.12,8.09,585.45,27.29,8.09,9.78,8.96,16.06,4.98,2.52,8.56,10.38,1.96,7.87,0.40,0.14,1301.67,0.39,2.58,540.01,70.34,36.30,24.60,8.13,17.62,0.67,11.29,5.66,56.12,41.29,11.43,2.47,0.05,2825.88,0.05,18.66,537.79,138.84,104.65,20.74,14.36,42.28,20.81,9.05,12.42,71.18,47.30,8.74,1.94,0.80,1289.50,0.11,9.46,657.40,126.96,58.03,43.29,22.46,87.91,43.54,26.76,17.61,40.22,20.73,12.90,4.84,0.05,1325.57,0.08,12.24,433.12,7.52,1.11,4.72,0.78,2.28,-0.04,2.01,0.32,3.07,0.11,2.28,0.46,84.33,2806.24,1.36,0.74,569.16,39.36,17.30,16.90,4.49,6.54,0.92,2.39,3.24,22.65,13.25,7.81,1.26,11.62,7.92,665.30,
0.44,1294.76,0.01,97.85,649.90,109.57,73.09,20.50,12.67,40.91,16.16,14.87,9.88,57.88,43.08,10.98,2.78,0.13,1272.05,0.35,2.84,538.79,75.48,42.19,24.20,7.85,17.70,0.87,10.93,5.90,60.37,43.40,14.03,1.95,0.06,2159.55,0.00,224.12,558.35,112.90,88.00,15.84,5.73,6.81,0.29,2.44,4.08,5.43,0.87,2.50,1.65,0.20,1300.31,0.08,11.94,645.27,61.99,38.51,14.70,6.66,7.11,0.00,2.27,4.85,4.54,1.11,1.64,1.81,0.06,1275.22,0.08,12.30,435.06,11.01,1.30,4.46,4.29,4.60,0.00,1.94,2.65,4.21,0.11,2.28,1.64,52.00,2881.13,0.12,8.49,603.74,108.01,63.36,25.57,16.54,15.80,0.07,1.81,13.92,4.53,0.87,1.01,2.61,20.56,5.90,425.61,
0.14,1200.25,0.29,3.47,504.41,33.08,14.60,14.65,2.59,4.73,0.09,2.77,1.87,3.64,0.14,2.45,0.72,0.14,1199.02,0.36,2.79,540.77,77.25,43.74,24.32,7.85,18.29,1.50,10.89,5.91,64.86,47.55,14.39,1.94,0.06,1201.27,0.19,5.13,429.83,10.31,0.00,5.40,3.28,4.72,0.11,1.99,2.62,3.87,0.07,2.61,0.66,0.07,1201.39,0.12,8.35,426.89,4.90,0.15,3.72,0.07,2.23,0.07,2.13,0.04,1.37,0.09,1.02,0.04,0.06,1198.12,0.09,11.61,441.76,8.11,2.45,4.51,0.25,2.20,0.07,1.92,0.21,2.74,0.25,2.26,0.04,0.08,1201.10,0.23,4.37,424.34,4.89,0.00,3.83,0.00,2.11,0.16,1.95,0.00,1.20,0.00,1.02,0.00,2.32,1.61,355.00,
0.08,1198.41,0.25,3.93,475.19,6.52,0.00,5.24,0.07,2.13,0.07,2.06,0.00,2.75,0.00,2.34,0.07,0.15,1198.54,0.36,2.78,538.63,74.94,41.80,24.00,7.77,17.52,0.96,10.81,5.76,59.40,42.36,14.05,2.01,0.06,1199.00,0.00,379.99,448.18,13.70,5.70,5.16,1.22,3.10,0.22,2.23,0.64,4.19,0.33,2.48,0.57,0.06,1198.01,0.16,6.30,425.42,4.37,0.02,3.47,0.00,1.78,0.11,1.67,0.00,1.24,0.00,1.04,0.00,0.06,1198.59,0.08,12.27,435.16,7.14,1.58,4.51,0.14,1.87,0.09,1.74,0.04,2.63,0.13,2.17,0.11,0.09,1195.44,0.09,10.85,550.88,86.16,45.74,26.09,12.58,11.53,0.09,1.53,9.91,4.76,0.22,1.75,2.67,3.91,2.48,357.01,
