
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,1199.983521
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-3 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-4 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-5 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-51 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-52 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-53 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-1(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
0.08,1198.52,0.25,3.95,480.18,6.30,0.03,5.30,0.07,2.44,0.36,2.08,0.00,3.64,1.08,2.35,0.07,0.06,1198.44,0.19,5.17,430.59,6.62,0.09,5.43,0.00,2.24,0.31,1.93,0.00,3.64,1.13,2.37,0.00,0.35,1199.80,0.20,5.04,424.18,6.05,0.06,4.61,0.07,2.09,0.22,1.87,0.00,3.36,1.20,1.70,0.07,0.06,1198.26,0.16,6.28,432.57,7.20,0.00,5.47,0.00,1.85,0.15,1.70,0.00,3.26,0.00,2.69,0.00,0.06,1198.49,0.23,4.41,433.20,6.75,0.00,5.45,0.00,2.57,0.62,1.96,0.00,3.15,1.14,2.71,0.00,0.06,1198.39,0.23,4.36,430.69,4.36,0.00,3.46,0.00,1.98,0.15,1.83,0.00,1.21,0.00,1.04,0.00,0.34,0.27,566.91,
0.08,1194.92,0.25,3.93,516.20,30.18,20.12,8.62,0.07,2.39,0.16,2.23,0.00,3.44,1.00,2.39,0.07,0.06,1193.83,0.21,4.81,508.55,45.04,32.12,10.61,0.57,2.38,0.07,2.10,0.22,3.78,0.98,2.46,0.36,0.07,1194.00,0.23,4.44,526.81,55.96,26.10,18.56,9.87,9.44,0.11,2.04,7.29,5.61,0.97,1.81,2.58,0.06,1194.18,0.22,4.60,497.58,22.57,11.39,9.08,0.00,2.15,0.07,2.08,0.00,4.03,0.88,2.72,0.00,0.06,1193.71,0.32,3.13,502.61,21.92,10.95,9.41,0.07,1.97,0.11,1.86,0.00,3.87,0.88,2.76,0.07,0.06,1194.25,0.24,4.21,500.74,22.48,12.08,8.49,0.29,2.11,0.05,1.99,0.07,2.16,0.86,1.06,0.21,17.03,4.80,410.49,
0.08,1201.81,0.25,3.94,481.36,7.56,1.25,5.36,0.00,2.21,0.00,2.21,0.00,3.32,1.04,2.30,0.00,0.06,1203.18,0.19,5.13,432.23,7.13,1.36,4.58,0.00,3.43,1.36,2.07,0.00,2.14,0.93,1.75,0.00,0.36,1200.58,0.20,5.04,424.41,6.67,0.71,4.64,0.00,1.88,0.02,1.86,0.00,2.39,0.31,1.70,0.00,0.06,1202.58,0.16,6.26,435.12,8.21,0.83,5.54,0.00,2.30,0.23,2.08,0.00,4.00,0.88,2.69,0.00,0.06,1202.99,0.23,4.39,431.59,9.38,0.90,6.84,0.00,1.79,0.11,1.67,0.00,3.71,0.00,3.49,0.00,0.06,1202.64,0.23,4.39,432.44,4.64,0.00,3.70,0.00,1.81,0.11,1.70,0.00,1.18,0.00,1.00,0.00,0.38,0.29,562.94,
0.08,1198.41,0.26,3.90,478.76,7.54,1.25,5.27,0.04,2.34,0.26,2.09,0.00,3.56,1.25,2.30,0.04,0.06,1198.17,0.20,5.08,431.94,5.79,0.57,4.24,0.00,2.10,0.18,1.91,0.00,1.87,0.18,1.50,0.00,0.06,1198.54,0.20,5.12,432.01,9.83,1.09,4.55,2.86,3.47,0.23,2.43,0.81,4.73,0.55,1.74,2.05,0.06,1198.65,0.16,6.24,431.81,8.38,0.92,5.47,0.14,5.93,3.37,2.56,0.00,4.44,1.25,2.87,0.14,0.06,1198.01,0.23,4.30,432.62,8.34,0.00,6.71,0.11,1.83,0.02,1.81,0.00,3.77,0.00,3.42,0.11,0.06,1198.28,0.23,4.33,429.68,4.59,0.00,3.48,0.21,1.89,0.11,1.63,0.14,1.23,0.00,0.95,0.07,0.34,0.27,593.76,
0.08,1198.37,0.26,3.92,480.83,6.30,0.02,5.28,0.11,2.11,0.11,1.96,0.04,2.92,0.34,2.35,0.07,0.06,1198.24,0.20,5.10,430.91,5.37,0.04,4.26,0.11,2.18,0.15,1.99,0.04,2.20,0.27,1.62,0.07,0.36,1199.72,0.26,3.78,503.58,38.84,17.82,19.39,0.07,1.85,0.11,1.74,0.00,2.70,0.51,1.72,0.07,0.06,1198.32,0.16,6.27,432.05,7.37,0.00,5.58,0.00,1.81,0.11,1.70,0.00,3.31,0.00,2.73,0.00,0.06,1197.99,0.23,4.33,431.94,7.78,0.00,6.37,0.00,1.81,0.11,1.70,0.00,3.72,0.00,3.48,0.00,0.06,1198.43,0.15,6.61,431.13,4.87,0.15,3.80,0.00,1.85,0.11,1.74,0.00,1.23,0.00,1.06,0.00,1.42,0.94,364.74,
0.08,1195.61,0.27,3.75,538.23,30.66,20.31,8.67,0.07,2.97,0.30,2.67,0.00,2.83,0.35,2.30,0.07,0.06,1194.66,0.21,4.72,536.50,45.15,32.54,10.28,0.24,2.11,0.11,1.96,0.03,3.21,0.32,1.50,0.21,0.06,1194.99,0.22,4.63,517.12,38.49,26.27,8.25,2.51,2.60,0.11,1.97,0.51,4.61,0.41,1.81,2.00,0.06,1195.54,0.20,5.06,493.53,24.46,13.71,8.53,0.07,2.13,0.07,2.06,0.00,3.24,0.02,2.58,0.07,0.06,1195.19,0.27,3.71,491.47,24.59,13.11,9.46,0.03,2.42,0.23,2.19,0.00,3.70,0.00,3.44,0.03,0.06,1195.56,0.26,3.82,490.00,23.94,15.09,7.15,0.17,2.14,0.16,1.88,0.10,1.31,0.00,1.06,0.07,2.91,0.50,549.76,
0.08,1201.26,0.26,3.92,480.94,9.47,0.03,5.54,2.93,4.28,0.07,2.19,2.02,3.49,0.11,2.34,0.90,0.06,1201.95,0.19,5.18,429.50,5.46,0.06,4.37,0.07,2.32,0.18,2.11,0.04,1.94,0.11,1.60,0.04,0.36,1200.31,0.20,5.09,428.13,6.25,0.08,4.64,0.21,2.33,0.11,2.12,0.11,2.49,0.26,1.72,0.11,0.06,1201.10,0.16,6.31,433.77,12.40,0.00,5.49,5.18,6.57,0.09,1.83,4.65,3.84,0.00,2.73,0.53,0.06,1201.04,0.23,4.41,432.03,7.97,0.00,6.49,0.07,1.95,0.11,1.81,0.04,3.78,0.00,3.50,0.04,0.06,1201.45,0.23,4.39,432.27,4.53,0.00,3.55,0.07,1.92,0.11,1.81,0.00,1.31,0.00,1.06,0.07,0.34,0.28,568.11,
5.47,2570.90,0.26,3.84,481.64,7.76,0.82,5.58,0.43,2.70,0.16,2.25,0.29,3.39,0.90,2.37,0.14,0.06,1198.24,0.20,5.06,433.82,5.86,0.00,4.43,0.43,3.54,1.65,1.64,0.25,13.94,9.34,4.17,0.18,0.06,1198.54,0.20,5.11,431.76,22.97,0.02,4.49,17.13,16.39,0.16,2.20,14.03,5.25,0.02,1.74,3.09,0.06,1198.74,0.16,6.14,432.80,22.82,0.85,5.60,14.53,14.97,0.07,2.13,12.77,5.62,0.86,2.58,1.76,0.06,1198.18,0.23,4.34,433.63,21.94,0.00,6.37,14.19,22.51,4.69,5.41,12.41,14.46,7.47,4.36,1.79,0.06,1198.30,0.24,4.17,433.75,6.48,0.00,3.53,2.08,3.55,0.02,1.83,1.70,1.58,0.00,1.02,0.38,0.52,0.42,533.65,
0.08,1198.11,0.26,3.86,480.68,6.29,0.00,5.34,0.04,2.25,0.02,2.23,0.00,2.50,0.00,2.34,0.04,2.83,2087.99,0.20,5.10,431.96,5.71,0.00,4.35,0.36,2.30,0.16,1.96,0.18,1.96,0.11,1.60,0.18,0.37,1199.73,0.20,5.00,429.39,6.82,0.83,4.55,0.04,2.12,0.11,1.97,0.04,2.90,0.88,1.77,0.00,0.07,1198.31,0.16,6.21,431.25,6.89,0.00,5.50,0.00,2.35,0.20,2.15,0.00,3.21,0.00,2.78,0.00,0.07,1198.40,0.23,4.38,429.71,7.86,0.09,6.18,0.21,1.86,0.09,1.70,0.07,4.06,0.11,3.58,0.14,11.07,2618.32,0.23,4.29,431.40,5.39,0.85,3.51,0.00,1.92,0.11,1.81,0.00,2.15,0.88,1.22,0.00,0.68,0.55,577.25,
0.08,1197.93,0.23,4.38,501.92,19.71,9.16,8.89,0.00,1.97,0.02,1.95,0.00,2.53,0.00,2.30,0.00,0.06,1198.21,0.21,4.66,488.24,25.86,14.02,9.73,0.00,2.14,0.14,2.00,0.00,1.73,0.00,1.50,0.00,0.08,1195.38,0.00,312.58,559.58,67.45,36.43,23.18,5.47,6.63,0.21,2.50,3.92,5.03,1.70,1.76,1.55,0.06,1197.98,0.15,6.58,497.94,31.59,19.57,9.95,0.00,1.92,0.11,1.81,0.00,3.16,0.00,2.60,0.00,0.06,1197.84,0.24,4.19,470.08,20.32,7.81,10.62,0.04,1.83,0.02,1.81,0.00,3.72,0.00,3.44,0.04,0.06,1198.12,0.00,569.54,479.87,26.10,14.68,9.50,0.00,1.83,0.11,1.72,0.00,2.42,1.61,1.06,0.00,3.98,1.92,317.50,
0.08,1198.75,0.25,3.94,481.99,6.26,0.00,5.34,0.00,2.87,0.21,2.66,0.00,2.41,0.00,2.29,0.00,0.06,1198.55,0.20,5.11,432.34,5.30,0.00,4.33,0.00,2.23,0.16,2.07,0.00,1.69,0.00,1.50,0.00,0.36,1200.28,0.20,5.08,429.81,8.40,1.80,4.94,0.00,1.99,0.02,1.97,0.00,3.58,1.77,1.72,0.00,0.06,1198.66,0.16,6.33,435.62,7.45,0.00,5.67,0.00,1.77,0.02,1.74,0.00,3.26,0.00,2.69,0.00,0.06,1198.42,0.23,4.37,429.08,7.84,0.00,6.43,0.00,1.65,0.09,1.56,0.00,3.71,0.00,3.49,0.00,0.06,1198.03,0.23,4.40,429.60,6.22,1.79,3.34,0.00,1.74,0.02,1.72,0.00,2.69,1.74,1.02,0.00,0.34,0.27,591.13,
0.08,1198.42,0.25,3.96,480.82,6.74,0.00,5.76,0.00,2.41,0.16,2.25,0.00,2.41,0.00,2.30,0.00,0.06,1198.50,0.19,5.15,428.45,5.25,0.00,4.29,0.00,2.03,0.02,2.00,0.00,1.89,0.05,1.50,0.00,0.06,1198.37,0.19,5.17,428.96,10.60,1.79,4.67,2.67,2.98,0.07,2.04,0.87,5.24,1.76,1.74,1.80,0.06,1198.27,0.16,6.20,434.86,7.49,0.00,5.67,0.00,2.57,0.18,2.39,0.00,3.13,0.00,2.57,0.00,0.06,1198.25,0.23,4.37,427.97,7.79,0.00,6.39,0.00,2.06,0.14,1.92,0.00,3.66,0.00,3.41,0.00,0.06,1198.41,0.23,4.38,429.57,6.29,1.78,3.38,0.00,2.06,0.16,1.90,0.00,2.60,1.67,1.02,0.00,0.34,0.27,606.53,
