
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,981.846619
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-0 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-1 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-2 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-48 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-49 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-50 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-0(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
0.71,2995.03,0.01,135.43,500.75,75.95,33.57,18.17,23.31,70.45,32.10,20.54,17.82,28.53,14.87,7.50,5.50,2.45,1333.01,1.01,0.99,468.63,48.74,25.31,10.94,11.92,40.61,10.23,21.32,9.05,48.75,35.00,9.85,2.86,0.06,1330.45,0.20,4.92,435.56,17.47,0.88,5.20,9.66,8.72,0.18,1.88,6.66,6.56,0.88,2.24,3.00,100.00,2999.60,1.76,0.57,466.92,20.65,8.06,9.91,2.42,3.08,0.27,0.88,1.93,7.21,3.51,3.12,0.49,0.06,1322.77,0.02,43.73,472.24,19.78,8.64,8.84,0.61,2.81,0.02,2.21,0.57,3.16,0.80,2.60,0.04,0.44,1332.83,0.24,4.22,431.79,6.09,0.86,4.32,0.11,2.04,0.16,1.81,0.07,2.30,0.88,1.58,0.04,1.64,1.02,982.15,
0.27,2994.18,0.00,576.37,490.85,176.56,115.48,40.33,17.35,86.79,45.52,28.54,12.74,40.15,26.43,8.30,4.61,0.19,1332.12,0.43,2.33,547.11,82.59,42.56,26.84,11.54,43.47,15.88,17.30,10.29,47.31,31.85,12.94,1.25,0.33,1333.00,0.21,4.84,426.42,8.44,1.00,5.13,0.68,21.50,13.36,7.60,0.54,37.69,24.28,12.39,0.14,100.00,2999.03,1.90,0.53,476.43,17.98,7.85,7.37,2.55,3.41,0.32,1.09,2.00,8.41,3.40,4.31,0.55,0.05,1335.27,0.07,15.26,435.16,35.28,2.91,5.07,26.45,136.65,90.28,26.64,19.73,61.19,40.08,12.86,6.72,0.05,1330.72,0.24,4.20,429.86,6.35,0.90,4.19,0.47,12.07,6.17,5.50,0.39,10.64,7.12,2.87,0.07,1.43,0.62,960.55,
0.35,2996.86,0.02,62.38,485.28,46.11,32.25,9.69,7.14,38.81,23.59,9.73,5.50,27.38,22.94,4.43,1.64,0.60,1332.57,0.27,3.70,702.54,140.28,88.63,34.31,12.89,36.28,8.98,16.70,10.60,58.33,42.90,11.76,2.30,0.78,1336.96,0.20,4.94,449.43,18.76,0.98,5.53,10.49,9.33,0.11,1.93,7.29,6.71,0.80,2.27,3.20,100.00,2999.99,1.86,0.54,448.24,11.81,4.20,5.31,2.19,3.17,0.45,0.92,1.79,13.09,7.16,5.36,0.40,0.69,1332.21,0.19,5.18,588.03,99.87,47.33,30.52,18.37,15.37,0.14,2.05,13.18,8.45,0.89,2.57,5.19,0.05,1330.13,0.23,4.26,431.92,5.79,0.88,4.14,0.00,1.72,0.02,1.70,0.00,2.26,0.88,1.58,0.00,1.19,0.71,884.47,
0.05,2991.65,0.01,182.18,493.00,64.39,33.60,11.45,19.34,156.92,105.92,35.89,15.11,51.68,44.99,2.62,4.23,0.33,1332.70,0.90,1.11,545.80,48.39,23.75,13.55,9.98,34.88,8.93,18.73,7.22,54.48,39.64,10.94,2.77,0.33,1332.94,0.20,4.90,431.03,11.74,1.71,5.10,3.07,4.12,0.07,1.92,2.13,5.31,1.88,2.20,0.94,100.00,2999.04,1.87,0.54,467.42,16.01,7.31,5.97,2.56,3.62,0.47,1.09,2.05,16.11,7.78,7.58,0.50,0.09,1331.67,0.07,13.43,640.68,132.83,70.57,26.45,30.33,25.16,0.16,2.16,22.83,14.79,3.83,3.26,7.50,0.05,1330.97,0.24,4.23,433.02,12.13,1.79,4.12,5.36,5.39,0.11,1.70,3.58,4.70,1.68,1.58,1.78,1.35,0.63,923.17,
0.38,2858.38,0.09,11.47,518.54,61.15,22.58,29.37,8.41,35.12,5.08,23.11,6.92,18.37,9.70,6.43,1.49,0.20,1305.08,0.19,5.13,727.49,112.90,62.77,35.72,9.96,43.24,18.13,15.90,9.21,30.43,18.36,9.99,0.75,0.05,1290.76,0.20,4.92,433.52,24.53,0.25,5.56,16.99,15.50,0.11,1.97,13.41,6.43,0.00,2.27,3.58,93.62,2982.53,2.22,0.45,533.27,11.42,3.88,5.02,2.40,3.74,0.55,1.29,1.90,6.44,2.76,3.10,0.50,0.71,1325.30,0.35,2.89,869.78,272.87,201.42,41.75,21.88,125.54,84.09,25.31,16.14,75.54,56.19,12.26,5.74,0.05,1286.95,0.24,4.23,431.17,5.76,0.00,4.60,0.32,2.09,0.11,1.90,0.07,1.81,0.00,1.63,0.25,4.42,1.36,553.59,
0.19,2998.37,0.02,46.52,489.11,70.63,46.53,11.17,8.09,35.31,5.14,23.91,6.26,15.26,7.22,6.60,1.83,0.28,1332.45,0.35,2.90,607.96,94.39,42.26,25.41,25.04,28.59,6.65,2.78,19.16,20.26,5.70,8.53,5.88,0.38,1332.31,0.35,2.86,595.73,77.45,37.66,25.31,12.94,50.56,21.16,19.45,9.95,72.27,51.19,17.02,3.00,100.00,2998.98,2.02,0.50,474.72,18.59,7.85,8.07,2.49,3.29,0.30,0.95,2.04,7.35,3.32,3.50,0.45,0.51,1332.76,0.07,13.52,439.58,36.41,2.37,5.60,27.67,71.33,29.37,21.38,20.58,55.57,33.24,13.05,7.09,0.05,1331.26,0.10,10.18,441.45,8.03,1.54,4.89,0.61,4.35,0.19,3.65,0.50,8.72,5.83,2.33,0.11,1.52,0.61,1002.25,
0.12,2996.74,0.01,68.93,497.52,77.28,54.08,13.74,4.58,38.09,24.79,9.86,3.44,26.04,30.04,5.08,1.14,0.23,1332.45,0.36,2.75,601.36,75.89,45.46,27.39,1.14,5.75,2.08,2.92,0.75,8.59,6.98,1.93,0.39,0.16,1332.29,0.36,2.81,581.21,72.07,40.56,21.24,8.79,21.43,1.04,14.04,6.35,52.58,37.41,11.74,2.44,100.00,2999.99,1.93,0.52,465.73,17.89,8.60,6.91,2.18,3.45,0.49,1.18,1.77,8.35,4.36,3.47,0.40,0.10,1331.46,0.07,14.38,440.41,18.30,2.21,5.11,10.05,15.65,1.44,8.72,5.50,96.90,71.64,18.85,4.55,0.05,1330.70,0.12,8.63,441.01,7.91,1.20,5.45,0.39,2.32,0.00,2.11,0.21,2.53,0.20,2.17,0.18,1.53,0.63,988.42,
0.50,2468.50,0.01,125.97,513.74,97.78,41.37,32.88,22.06,48.41,6.45,25.40,16.56,28.63,15.51,7.04,5.50,0.29,1256.88,0.27,3.76,566.50,61.37,28.17,21.50,10.54,54.22,30.38,14.39,9.45,20.91,11.35,7.98,1.09,0.94,1254.63,0.48,2.10,589.47,102.18,56.36,20.60,23.11,19.29,0.26,0.70,18.33,9.87,2.56,2.43,4.79,92.46,2906.67,1.69,0.59,542.34,21.44,7.22,8.89,4.98,7.24,1.70,1.57,3.97,17.69,10.19,6.22,1.00,1.10,1275.32,1.05,0.96,573.93,83.30,49.13,18.65,13.81,12.49,0.21,0.68,11.60,7.13,2.25,2.58,2.21,0.25,1311.04,0.34,2.97,620.60,128.52,74.82,30.94,20.24,110.72,63.69,30.82,16.21,43.24,29.24,8.98,4.03,7.55,2.82,723.48,
1.99,2563.72,0.01,91.40,522.98,100.72,38.45,36.05,24.41,57.69,11.39,27.21,19.09,25.76,12.06,7.85,5.32,1.09,1370.10,0.76,1.31,597.61,56.47,23.53,23.13,8.43,26.88,12.56,6.20,8.11,14.53,5.33,8.53,0.32,5.17,2807.84,0.10,9.98,722.70,156.63,102.08,36.48,13.72,120.28,74.57,35.05,10.66,38.86,29.50,6.49,3.07,78.86,2842.90,1.49,0.67,580.28,24.91,8.14,11.24,5.12,7.04,0.75,2.15,4.14,28.11,14.96,11.63,0.98,7.96,2423.21,1.82,0.55,559.63,19.66,7.03,5.61,6.69,6.60,0.21,0.96,5.43,6.23,2.76,2.13,1.26,3.59,2158.09,1.58,0.63,580.17,21.52,11.95,7.72,1.43,2.02,0.23,0.93,0.86,6.18,2.42,3.08,0.57,7.35,3.98,948.67,
1.32,2782.89,0.20,5.03,555.39,68.71,33.08,33.28,0.07,2.28,-0.05,2.33,0.00,8.52,5.46,2.78,0.07,0.61,1366.25,1.55,0.65,576.46,26.72,6.36,9.61,10.50,51.33,26.20,17.83,7.30,45.92,33.92,8.05,3.20,0.45,1364.21,0.36,2.78,536.88,65.92,32.21,22.62,9.39,19.20,1.41,11.49,6.30,61.13,44.21,12.52,3.08,89.89,2908.24,1.45,0.69,566.18,22.85,12.27,10.16,0.00,8.28,3.20,5.08,0.00,35.12,28.70,5.73,0.00,10.39,2872.57,0.03,35.14,472.74,19.82,8.46,8.57,1.04,2.83,0.11,1.96,0.75,3.36,0.89,2.42,0.29,10.38,2873.12,0.11,9.22,440.33,8.72,1.90,5.23,0.29,2.10,-0.05,2.04,0.11,2.58,0.32,2.06,0.18,8.66,4.15,1060.37,
0.14,1446.21,0.38,2.63,510.16,34.65,6.23,27.67,0.07,2.25,0.07,2.14,0.04,3.51,0.89,2.37,0.04,0.12,1220.43,0.26,3.90,487.93,45.46,23.49,20.60,0.00,2.04,0.11,1.92,0.00,3.35,1.79,1.72,0.00,0.13,1231.49,0.33,3.05,531.90,68.89,36.10,19.57,11.49,21.08,1.16,11.56,8.37,60.64,43.46,13.04,3.13,0.05,1753.75,0.04,23.70,432.67,11.30,1.02,6.10,2.85,4.38,0.16,1.82,2.40,3.16,0.86,1.87,0.46,0.05,1247.56,0.13,7.58,432.00,8.07,1.78,5.05,0.00,1.66,0.09,1.57,0.00,3.82,1.78,1.96,0.00,0.05,1244.03,0.12,8.04,438.78,9.39,2.42,4.64,0.92,2.54,0.05,2.01,0.48,5.10,1.88,2.62,0.44,6.71,3.72,352.55,
0.15,1199.21,0.39,2.59,501.44,35.94,4.05,27.36,3.86,4.73,0.21,2.63,1.88,5.45,0.89,2.35,1.98,0.06,1198.29,0.20,5.01,430.49,11.78,1.82,4.68,4.07,4.60,0.16,2.04,2.41,5.01,1.76,1.72,1.66,0.43,1199.65,0.33,3.01,522.43,69.33,36.64,20.99,10.33,19.61,1.32,11.30,6.98,60.88,42.76,13.75,3.35,0.06,1198.33,0.04,23.30,433.74,18.62,0.79,5.67,11.19,9.74,0.21,1.96,7.57,6.33,0.89,1.89,3.62,0.06,1198.31,0.23,4.33,427.20,14.22,1.80,4.77,6.43,6.46,0.14,1.71,4.61,5.30,1.78,1.87,1.81,0.06,1198.36,0.12,8.18,439.43,13.55,1.01,4.55,7.34,7.83,0.14,2.58,5.11,5.34,0.72,2.01,2.24,5.68,3.33,361.52,
