
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,729.910522
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-0 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-1 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-2 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-48 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-49 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-50 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-0(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
0.07,1330.33,0.02,65.77,489.11,18.66,4.30,5.58,7.58,27.34,1.30,21.49,4.55,13.75,5.24,5.00,3.03,4.21,3000.01,0.01,100.46,456.59,85.29,47.47,13.75,21.17,127.13,78.57,33.00,15.57,54.48,46.67,3.13,5.60,0.47,1333.05,1.37,0.73,550.11,38.47,11.29,11.32,15.32,25.11,9.46,3.34,12.30,14.34,3.42,7.78,3.02,0.15,1333.69,0.27,3.70,527.12,76.41,34.44,27.01,13.51,30.96,4.63,15.51,10.82,39.73,26.47,9.64,2.69,95.87,2999.62,2.04,0.49,459.43,17.20,7.79,6.58,2.61,3.32,0.32,0.96,2.05,7.84,3.47,3.71,0.56,0.80,1331.66,0.32,3.12,654.18,94.01,50.79,32.77,6.10,97.27,68.68,24.34,4.26,44.87,31.19,10.31,1.85,1.52,1.02,714.01,
0.18,1332.32,0.02,62.65,492.43,28.92,5.68,5.54,16.25,14.88,0.85,2.24,11.80,12.18,5.37,1.88,4.46,0.11,2989.00,0.02,41.71,453.33,73.26,44.48,12.70,7.78,38.86,23.74,8.95,6.17,25.12,19.35,3.72,1.61,0.21,1332.46,0.24,4.24,628.53,73.26,42.77,12.07,16.46,18.86,1.89,3.44,13.53,13.45,7.61,3.24,2.93,0.18,1330.99,0.37,2.72,529.08,76.17,36.02,23.57,15.47,27.66,0.83,14.80,12.03,43.72,30.57,8.88,3.44,100.00,2999.71,2.04,0.49,475.60,18.09,8.46,6.94,2.51,3.43,0.35,1.08,2.00,6.94,3.58,2.75,0.51,0.10,1331.34,0.35,2.87,627.57,120.88,81.08,25.52,10.34,22.64,3.89,12.91,5.84,77.17,56.40,14.92,4.50,1.48,0.61,611.59,
0.26,1331.74,0.21,4.68,533.15,48.87,8.47,24.54,15.01,15.05,1.67,3.00,10.38,17.79,11.01,2.38,4.63,0.04,3000.87,0.01,107.18,457.08,62.09,45.51,14.95,5.62,32.79,20.12,8.30,4.37,36.85,26.63,7.99,1.25,0.46,1332.88,1.08,0.93,503.35,26.65,5.70,10.25,10.28,148.11,104.00,34.53,9.57,40.27,32.08,6.68,0.70,0.19,1332.17,0.29,3.43,649.77,115.17,71.28,29.89,10.72,43.15,17.79,17.51,7.86,37.11,26.11,7.31,2.85,100.00,2999.13,1.97,0.51,454.94,13.39,5.20,5.98,2.07,3.17,0.48,0.97,1.72,13.23,7.30,5.41,0.35,2.17,1348.05,1.30,0.77,462.54,57.36,24.84,10.75,21.39,45.12,21.67,7.50,15.95,20.21,9.70,4.86,5.44,1.38,0.74,639.17,
0.17,1333.55,0.05,20.21,495.91,27.08,4.39,5.69,15.59,14.24,0.40,2.49,11.35,10.72,4.21,2.05,4.24,0.04,2988.13,0.04,28.09,463.49,103.61,62.73,16.51,6.87,37.09,22.79,9.04,5.26,33.66,27.78,3.95,1.61,0.27,1332.66,0.27,3.75,737.85,136.92,92.07,33.28,7.34,38.42,13.40,19.56,5.47,45.50,34.10,8.37,1.87,0.17,1332.02,0.33,3.03,570.25,79.15,38.37,26.43,12.56,23.54,1.04,12.19,10.31,41.66,28.73,9.80,2.25,100.00,3000.00,1.98,0.50,466.36,18.38,8.90,7.03,2.27,3.35,0.47,1.05,1.83,14.17,8.55,5.01,0.44,0.49,1332.76,0.37,2.70,586.78,47.51,6.63,20.25,18.83,15.18,0.07,2.21,12.90,9.98,1.55,2.28,5.93,1.53,0.64,593.47,
0.13,1330.49,0.01,68.75,489.95,25.29,5.71,6.27,11.92,30.79,5.43,16.74,8.61,19.86,5.58,10.50,3.31,0.04,2991.90,0.02,55.83,457.25,80.86,43.50,13.87,21.10,113.18,63.54,33.71,15.92,44.03,34.61,3.52,5.18,0.37,1332.92,0.00,529.65,463.19,30.97,8.56,6.41,14.50,23.82,8.76,4.08,10.98,16.55,4.33,8.41,3.51,0.17,1332.52,0.36,2.75,541.31,74.19,33.12,23.35,16.63,34.32,6.16,14.84,13.32,36.81,24.35,8.18,3.30,100.00,2998.87,2.23,0.45,533.86,11.60,3.95,5.03,2.52,3.69,0.42,1.22,2.06,7.41,2.98,3.87,0.46,0.70,1332.85,0.40,2.52,595.71,112.48,65.67,31.14,13.76,32.25,7.77,12.78,11.71,78.74,55.89,18.93,2.06,1.45,0.46,558.19,
0.21,1333.34,0.02,66.38,497.60,19.40,5.74,5.76,6.58,7.68,0.57,2.40,4.70,8.84,4.62,2.06,1.88,0.12,2990.68,0.00,447.26,458.88,163.52,120.93,33.84,5.53,29.91,18.14,7.45,4.32,38.67,26.78,5.41,1.22,0.27,1332.49,0.51,1.96,560.08,75.79,36.09,22.76,15.26,29.02,12.37,4.09,12.56,14.79,4.06,7.87,2.70,0.17,1332.00,0.31,3.23,583.76,81.88,45.65,22.63,11.63,24.24,2.53,12.43,9.28,41.62,28.92,9.49,2.36,100.00,2999.71,2.03,0.49,469.72,15.22,5.99,6.53,2.55,3.58,0.41,1.10,2.07,10.36,5.82,3.94,0.48,0.27,1331.38,0.13,7.63,599.75,81.95,47.09,29.51,0.72,51.78,32.40,18.95,0.43,34.97,21.24,11.48,0.29,1.37,0.64,628.47,
0.22,1331.46,0.17,5.86,633.67,128.37,70.03,32.25,22.67,127.98,86.89,24.61,16.48,80.39,58.27,14.49,6.19,0.04,2996.21,0.02,49.82,458.33,87.35,45.77,14.18,10.75,35.82,4.42,23.16,8.24,16.87,7.99,5.78,2.51,0.49,1332.93,0.33,3.02,560.17,65.40,42.83,20.05,0.52,2.57,0.11,2.00,0.46,3.69,0.88,2.32,0.07,0.18,1332.15,0.31,3.18,618.18,118.34,64.12,28.19,22.94,60.80,19.72,22.97,18.12,41.65,26.63,8.41,4.82,100.00,2999.43,2.11,0.47,500.35,16.07,6.37,6.45,3.10,4.20,0.50,1.21,2.49,7.51,3.32,3.49,0.61,0.25,1332.18,0.34,2.95,846.37,240.01,190.27,39.90,2.41,3.79,0.11,1.78,1.89,2.86,0.87,1.69,0.52,1.58,0.56,615.44,
6.17,2317.58,2.39,0.42,557.60,13.00,3.99,4.72,4.12,21.14,1.99,16.03,3.12,19.77,3.41,14.91,1.00,0.65,2475.00,0.11,9.13,529.07,58.61,18.92,33.91,4.59,93.64,51.90,38.12,3.63,47.57,33.72,9.51,0.96,0.80,1314.23,0.87,1.15,554.40,60.00,23.11,19.56,16.14,22.10,6.31,2.98,12.80,24.91,12.76,8.66,3.34,0.21,1298.04,0.13,7.85,734.59,168.33,102.82,40.27,20.90,120.01,80.57,24.70,14.74,49.30,24.75,17.56,6.16,72.80,2845.47,2.01,0.50,561.49,19.84,6.90,6.18,6.44,8.20,1.04,2.09,5.07,22.35,13.51,7.15,1.38,4.95,2520.39,2.44,0.41,556.63,16.07,3.59,4.75,7.59,14.83,3.86,4.98,5.99,14.24,9.69,2.64,1.60,5.67,2.11,631.51,
3.92,1814.80,0.28,3.51,512.35,67.03,12.95,34.14,18.97,36.70,1.44,21.30,13.96,14.66,5.39,3.75,5.00,42.87,2939.10,1.72,0.58,564.31,21.42,6.82,9.31,4.94,7.86,1.14,2.86,3.86,37.83,19.32,16.71,1.08,11.24,2700.04,2.11,0.47,544.96,16.76,3.46,4.11,9.08,13.16,3.24,1.31,8.62,9.96,1.76,7.69,0.46,10.68,2727.18,2.07,0.48,544.63,29.53,3.64,4.20,21.55,48.27,15.80,16.01,16.47,56.53,38.92,11.16,5.09,40.34,2775.53,0.00,275.06,525.99,183.02,110.02,39.82,29.29,140.22,79.61,38.45,22.17,69.85,58.08,4.93,7.12,5.08,2507.33,0.04,24.23,467.27,30.73,8.73,7.99,12.14,22.31,6.30,6.32,9.68,18.23,4.96,3.61,2.45,5.41,2.56,719.79,
0.40,1246.27,0.12,8.67,516.86,38.60,5.31,29.66,2.74,4.82,0.80,2.70,1.32,9.11,5.52,2.12,1.42,68.56,2922.43,1.57,0.64,599.05,19.00,9.95,8.63,0.04,2.23,0.16,2.04,0.04,2.60,0.88,1.72,0.00,0.48,1296.93,1.28,0.78,577.52,22.32,7.98,10.28,3.71,34.47,17.27,16.62,0.58,59.53,43.87,11.49,3.13,0.17,1285.59,0.09,11.16,585.27,93.87,53.32,27.80,9.87,18.75,3.29,8.64,6.82,66.64,50.66,11.95,3.05,0.29,2797.65,0.04,28.52,618.51,98.15,64.55,28.04,0.00,1.79,0.11,1.67,0.00,2.67,0.86,1.85,0.00,0.07,1324.35,0.03,28.66,468.88,16.44,6.85,7.66,0.18,2.81,0.20,2.53,0.07,5.31,2.78,2.58,0.11,7.96,2.83,723.85,
0.08,1201.25,0.02,48.61,490.04,12.32,3.70,5.21,2.19,4.41,0.21,2.64,1.57,7.66,5.01,1.95,0.63,0.06,1201.34,0.20,4.96,435.80,7.88,0.77,4.55,1.40,100.37,72.24,27.30,0.83,64.33,46.04,14.99,0.57,0.38,1200.19,0.20,4.97,431.38,20.57,0.84,4.99,12.87,30.93,13.91,8.31,8.71,43.86,26.80,11.96,4.16,0.15,1198.77,0.27,3.69,529.85,78.55,40.40,25.05,11.74,19.75,1.30,10.39,8.05,63.63,47.31,11.81,3.68,0.06,1201.64,0.23,4.28,429.25,19.75,0.87,4.53,13.39,74.29,46.66,18.62,9.01,56.29,38.27,12.21,4.38,0.06,1201.30,0.24,4.12,427.72,8.53,0.88,4.28,2.55,9.58,2.99,4.69,1.89,13.64,9.02,3.26,0.65,1.79,1.26,363.21,
0.22,1198.31,0.39,2.57,531.50,53.07,6.80,28.89,16.69,16.25,1.62,2.59,12.04,16.11,8.72,2.49,4.65,0.16,1199.09,0.20,5.04,433.27,5.94,0.30,4.70,0.00,2.20,0.16,2.04,0.00,1.90,0.05,1.70,0.00,0.74,1347.01,0.38,2.65,559.54,72.53,46.50,24.07,0.14,10.36,4.86,5.50,0.00,45.56,35.17,9.23,0.14,0.15,1199.17,0.27,3.69,648.08,129.93,85.33,28.85,12.47,55.22,27.65,18.53,9.04,55.79,40.02,11.17,3.43,0.29,1199.41,0.23,4.36,432.33,5.73,0.04,4.70,0.00,2.17,0.16,2.01,0.00,2.10,0.02,2.15,0.00,0.06,1198.47,0.10,10.38,443.40,9.29,2.89,5.11,0.04,1.91,0.05,1.87,0.00,2.24,0.34,1.91,0.04,38.14,18.73,342.69,
